# entry-subent-pointer  : M0130--00-3-0 
# EXFOR reaction        : ['92-U-0', ['G,F'], ',,SIG,,BRA'] 
# incident energy       : 8.50e+00 MeV - 2.30e+01 MeV 
# target                : U-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : V.A.Korotkova 
# institute             : (4RUSLEB): Fiz.Institute Lebedev (FIAN), Moskva 
# reference             : (J,DOK,106,633,1956) 
# year                  : 1956 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M01/M0130.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0130
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      8.50000E+00      0.00000E+00      2.10000E-03      6.30000E-04
      9.50000E+00      0.00000E+00      2.90000E-03      8.70000E-04
      1.05000E+01      0.00000E+00      4.50000E-03      1.35000E-03
      1.15000E+01      0.00000E+00      5.00000E-03      1.50000E-03
      1.25000E+01      0.00000E+00      6.00000E-03      1.80000E-03
      1.35000E+01      0.00000E+00      7.10000E-03      2.13000E-03
      1.45000E+01      0.00000E+00      8.75000E-03      2.62500E-03
      1.55000E+01      0.00000E+00      7.90000E-03      2.37000E-03
      1.65000E+01      0.00000E+00      6.10000E-03      1.83000E-03
      1.85000E+01      0.00000E+00      3.40000E-03      1.02000E-03
      1.95000E+01      0.00000E+00      3.20000E-03      9.60000E-04
      2.05000E+01      0.00000E+00      2.80000E-03      8.40000E-04
      2.15000E+01      0.00000E+00      2.50000E-03      7.50000E-04
      2.30000E+01      0.00000E+00      1.90000E-03      5.70000E-04
