# entry-subent-pointer  : C2752-003-0 
# EXFOR reaction        : ['68-ER-166', ['A,INL'], '68-ER-166,PAR,DA'] 
# incident energy       : 5.0000e+01 MeV 
# target                : Er-166 
# product               : Er-166 
# level energy          : - 
# MF-MT number          : 4 - 803 
# first author          : D.L.Hendrie 
# institute             : (1USABRK): Lawrence Berkeley National Laboratory, Berkeley, CA 
# reference             : (J,PL/B,26,127,1968) 
# year                  : 1968 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C27/C2752.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2752
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.05120E+01      0.00000E+00      2.60000E-04      0.00000E+00
      3.15650E+01      0.00000E+00      1.31000E-04      0.00000E+00
      3.24900E+01      0.00000E+00      1.44000E-04      0.00000E+00
      3.36120E+01      0.00000E+00      1.64000E-04      0.00000E+00
      3.44710E+01      0.00000E+00      2.30000E-04      0.00000E+00
      3.55260E+01      0.00000E+00      2.18000E-04      0.00000E+00
      3.65820E+01      0.00000E+00      1.96000E-04      0.00000E+00
      3.75040E+01      0.00000E+00      1.26000E-04      0.00000E+00
      3.85550E+01      0.00000E+00      3.80000E-05      0.00000E+00
      3.98110E+01      0.00000E+00      6.60000E-05      0.00000E+00
      4.06680E+01      0.00000E+00      5.00000E-05      0.00000E+00
      4.17250E+01      0.00000E+00      8.30000E-05      0.00000E+00
      4.26500E+01      0.00000E+00      1.13000E-04      0.00000E+00
      4.37730E+01      0.00000E+00      1.47000E-04      0.00000E+00
      4.48270E+01      0.00000E+00      1.16000E-04      0.00000E+00
      4.56840E+01      0.00000E+00      7.90000E-05      0.00000E+00
      4.66710E+01      0.00000E+00      3.90000E-05      0.00000E+00
      4.77910E+01      0.00000E+00      2.20000E-05      0.00000E+00
      4.89790E+01      0.00000E+00      2.70000E-05      0.00000E+00
      4.98390E+01      0.00000E+00      5.20000E-05      0.00000E+00
      5.08960E+01      0.00000E+00      6.80000E-05      0.00000E+00
      5.18200E+01      0.00000E+00      8.30000E-05      0.00000E+00
      5.30080E+01      0.00000E+00      7.20000E-05      0.00000E+00
      5.39300E+01      0.00000E+00      4.80000E-05      0.00000E+00
      5.49170E+01      0.00000E+00      2.60000E-05      0.00000E+00
      5.59030E+01      0.00000E+00      9.00000E-06      0.00000E+00
      5.71570E+01      0.00000E+00      9.00000E-06      0.00000E+00
      5.80160E+01      0.00000E+00      1.40000E-05      0.00000E+00
      5.90750E+01      0.00000E+00      3.10000E-05      0.00000E+00
      6.00000E+01      0.00000E+00      5.00000E-05      0.00000E+00
      6.08570E+01      0.00000E+00      3.80000E-05      0.00000E+00
      6.19130E+01      0.00000E+00      3.60000E-05      0.00000E+00
      6.31640E+01      0.00000E+00      1.70000E-05      0.00000E+00
      6.40870E+01      0.00000E+00      1.40000E-05      0.00000E+00
      6.59300E+01      0.00000E+00      5.00000E-06      0.00000E+00
      6.70540E+01      0.00000E+00      9.00000E-06      0.00000E+00
      6.81130E+01      0.00000E+00      1.90000E-05      0.00000E+00
      6.92350E+01      0.00000E+00      2.40000E-05      0.00000E+00
      7.02900E+01      0.00000E+00      2.00000E-05      0.00000E+00
      7.14100E+01      0.00000E+00      1.20000E-05      0.00000E+00
      7.23320E+01      0.00000E+00      6.00000E-06      0.00000E+00
      7.31180E+01      0.00000E+00      2.00000E-06      0.00000E+00
