# entry-subent-pointer  : D6345--00-7-0 
# EXFOR reaction        : ['92-U-238', ['3-LI-7,A+F'], 'MASS,SEC,FY'] 
# incident energy       : 3.14e+01 MeV 
# target                : U-238 
# product               : 77.0 <= mass <= 170.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.Pal 
# institute             : (3INDIND): India 
# reference             : (J,PR/C,98,031601,2018) 
# year                  : 2018 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6345.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6345
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             77.0              nan      8.14000E-04      3.32000E-04
              nan             80.0              nan      1.63000E-03      4.70000E-04
              nan             83.0              nan      4.48000E-03      7.79000E-04
              nan             86.0              nan      9.63200E-03      1.14000E-03
              nan             89.0              nan      2.08930E-02      1.68000E-03
              nan             92.0              nan      2.75400E-02      1.93000E-03
              nan             95.0              nan      4.89760E-02      2.58000E-03
              nan             98.0              nan      4.62620E-02      2.51000E-03
              nan            101.0              nan      5.20960E-02      2.66000E-03
              nan            104.0              nan      4.09710E-02      2.35800E-03
              nan            107.0              nan      2.97110E-02      2.00800E-03
              nan            110.0              nan      1.92650E-02      1.61700E-03
              nan            113.0              nan      1.51950E-02      1.43600E-03
              nan            116.0              nan      9.36100E-03      1.12700E-03
              nan            119.0              nan      7.86900E-03      1.03300E-03
              nan            122.0              nan      8.68300E-03      1.08500E-03
              nan            125.0              nan      9.76800E-03      1.15100E-03
              nan            128.0              nan      1.57370E-02      1.46100E-03
              nan            131.0              nan      2.17070E-02      1.71600E-03
              nan            134.0              nan      3.37810E-02      2.14100E-03
              nan            137.0              nan      4.00220E-02      2.33000E-03
              nan            140.0              nan      4.88400E-02      2.57400E-03
              nan            143.0              nan      4.55840E-02      2.48700E-03
              nan            146.0              nan      4.31420E-02      2.41900E-03
              nan            149.0              nan      2.57770E-02      1.87000E-03
              nan            152.0              nan      1.79080E-02      1.55900E-03
              nan            155.0              nan      1.15320E-02      1.25100E-03
              nan            158.0              nan      5.69800E-03      8.79000E-04
              nan            161.0              nan      2.44200E-03      5.76000E-04
              nan            164.0              nan      9.50000E-04      3.59000E-04
              nan            167.0              nan      2.71000E-04      1.92000E-04
              nan            170.0              nan      1.36000E-04      1.36000E-04
