# entry-subent-pointer  : O1442--00-2-0 
# EXFOR reaction        : ['90-TH-232', ['3-LI-6,F'], 'MASS,SEC,FY'] 
# incident energy       : 6.25e+01 MeV 
# target                : Th-232 
# product               : 73.0 <= mass <= 164.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : I.M.Itkis 
# institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
# reference             : (J,PL/B,640,23,2006) 
# year                  : 2006 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O14/O1442.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1442
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             73.0              nan      2.00000E-04              NAN
              nan             74.0              nan      5.00000E-04              NAN
              nan             77.0              nan      5.00000E-04              NAN
              nan             78.0              nan      5.00000E-04              NAN
              nan             81.0              nan      1.10000E-03              NAN
              nan             82.0              nan      2.50000E-03              NAN
              nan             84.0              nan      3.60000E-03              NAN
              nan             87.0              nan      4.90000E-03              NAN
              nan             89.0              nan      7.40000E-03              NAN
              nan             90.0              nan      1.05000E-02              NAN
              nan             93.0              nan      1.43000E-02              NAN
              nan             94.0              nan      1.92000E-02              NAN
              nan             97.0              nan      2.20000E-02              NAN
              nan             99.0              nan      2.68000E-02              NAN
              nan            101.0              nan      2.96000E-02              NAN
              nan            103.0              nan      3.45000E-02              NAN
              nan            105.0              nan      3.72000E-02              NAN
              nan            106.0              nan      3.79000E-02              NAN
              nan            109.0              nan      4.00000E-02              NAN
              nan            111.0              nan      4.21000E-02              NAN
              nan            112.0              nan      4.38000E-02              NAN
              nan            115.0              nan      4.45000E-02              NAN
              nan            117.0              nan      4.59000E-02              NAN
              nan            119.0              nan      4.34000E-02              NAN
              nan            121.0              nan      4.58000E-02              NAN
              nan            122.0              nan      4.48000E-02              NAN
              nan            124.0              nan      4.33000E-02              NAN
              nan            127.0              nan      4.16000E-02              NAN
              nan            129.0              nan      4.01000E-02              NAN
              nan            131.0              nan      3.80000E-02              NAN
              nan            133.0              nan      3.73000E-02              NAN
              nan            135.0              nan      3.41000E-02              NAN
              nan            136.0              nan      2.96000E-02              NAN
              nan            138.0              nan      2.68000E-02              NAN
              nan            140.0              nan      2.08000E-02              NAN
              nan            142.0              nan      1.83000E-02              NAN
              nan            144.0              nan      1.38000E-02              NAN
              nan            146.0              nan      1.06000E-02              NAN
              nan            148.0              nan      6.40000E-03              NAN
              nan            151.0              nan      4.30000E-03              NAN
              nan            153.0              nan      3.20000E-03              NAN
              nan            155.0              nan      1.50000E-03              NAN
              nan            156.0              nan      7.00000E-04              NAN
              nan            159.0              nan      0.00000E+00              NAN
              nan            161.0              nan      0.00000E+00              NAN
              nan            164.0              nan      0.00000E+00              NAN
