# entry-subent-pointer  : 10719--00-4-0 
# EXFOR reaction        : ['50-SN-118', ['N,EL'], '50-SN-118,,DA'] 
# incident energy       : 1.60e+00 MeV 
# target                : Sn-118 
# product               : Sn-118 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.W.Harper 
# institute             : (1USAKTY): University of Kentucky, Lexington, KY 
# reference             : (J,PR/C,30,1454,198411) 
# year                  : 1984 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/107/10719.x4 
# nds                   : https://nds.iaea.org/EXFOR/10719
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.97000E+01      0.00000E+00      1.74890E+00              NAN
      2.98000E+01      0.00000E+00      1.44120E+00              NAN
      3.98000E+01      0.00000E+00      1.17800E+00              NAN
      4.99000E+01      0.00000E+00      7.72500E-01              NAN
      6.04000E+01      0.00000E+00      5.27700E-01              NAN
      7.08000E+01      0.00000E+00      3.43300E-01              NAN
      8.06000E+01      0.00000E+00      2.23200E-01              NAN
      8.98000E+01      0.00000E+00      1.55000E-01              NAN
      9.94000E+01      0.00000E+00      1.02400E-01              NAN
      1.10100E+02      0.00000E+00      8.51000E-02              NAN
      1.20400E+02      0.00000E+00      8.74000E-02              NAN
      1.30300E+02      0.00000E+00      1.30800E-01              NAN
      1.40500E+02      0.00000E+00      1.98700E-01              NAN
      1.47000E+02      0.00000E+00      2.73600E-01              NAN
      1.53600E+02      0.00000E+00      3.20000E-01              NAN
