# entry-subent-pointer  : 40964--00-3-2 
# EXFOR reaction        : ['93-NP-238', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 2.53e-08 MeV 
# target                : Np-238 
# product               : 127.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.A.Solonkin 
# institute             : (4RUSRI): Khlopin Radievij Institute , St.Petersburg 
# reference             : (J,AE,64,(6),435,1988) 
# year                  : 1988 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/409/40964.x4 
# nds                   : https://nds.iaea.org/EXFOR/40964
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            127.0              nan      1.50000E-03      3.00000E-04
              nan            128.0              nan      4.00000E-03      8.00000E-04
              nan            129.0              nan      8.60000E-03      1.70000E-03
              nan            130.0              nan      1.62000E-02      3.30000E-03
              nan            131.0              nan      2.99000E-02      2.10000E-03
              nan            132.0              nan      4.52000E-02      3.20000E-03
              nan            133.0              nan      6.75000E-02      4.70000E-03
              nan            134.0              nan      7.36000E-02      5.20000E-03
              nan            135.0              nan      6.26000E-02      5.00000E-03
              nan            136.0              nan      7.42000E-02      5.60000E-03
              nan            137.0              nan      6.33000E-02      3.10000E-03
              nan            138.0              nan      6.33000E-02      1.26000E-02
              nan            139.0              nan      6.29000E-02      1.26000E-02
              nan            140.0              nan      6.31000E-02      1.60000E-03
              nan            141.0              nan      5.80000E-02      1.20000E-02
              nan            142.0              nan      5.38000E-02      1.30000E-03
              nan            143.0              nan      4.90000E-02      1.20000E-03
              nan            144.0              nan      4.51000E-02      1.10000E-03
              nan            145.0              nan      3.59000E-02      9.00000E-04
              nan            146.0              nan      3.06000E-02      7.00000E-04
              nan            147.0              nan      2.47000E-02      7.00000E-04
              nan            148.0              nan      1.98000E-02      5.00000E-04
              nan            149.0              nan      1.46000E-02      4.00000E-04
              nan            150.0              nan      1.12000E-02      3.00000E-04
              nan            151.0              nan      7.20000E-03      4.00000E-04
              nan            152.0              nan      7.10000E-03      4.00000E-04
              nan            153.0              nan      4.60000E-03      9.00000E-04
              nan            154.0              nan      2.10000E-03      1.00000E-04
