# entry-subent-pointer  : 23179--00-3-0 
# EXFOR reaction        : ['93-NP-238', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 2.53e-08 MeV 
# target                : Np-238 
# product               : 74.0 <= mass <= 85.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : I.Tsekhanovich 
# institute             : (2FR ILL): Institut Laue-Langevin, Grenoble 
# reference             : (J,NP/A,688,633,2001) 
# year                  : 2001 
# facility              : (OLMS): On-line mass separator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23179.x4 
# nds                   : https://nds.iaea.org/EXFOR/23179
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             74.0              nan      6.50000E-06      1.60000E-06
              nan             75.0              nan      1.54000E-05      1.40000E-06
              nan             76.0              nan      3.94000E-05      4.20000E-06
              nan             77.0              nan      9.44000E-05      6.10000E-06
              nan             78.0              nan      1.61000E-04      1.10000E-05
              nan             79.0              nan      3.79000E-04      2.40000E-05
              nan             80.0              nan      8.22000E-04      5.00000E-05
              nan             81.0              nan      1.35100E-03      8.60000E-05
              nan             82.0              nan      2.06000E-03      1.40000E-04
              nan             83.0              nan      4.92000E-03      4.30000E-04
              nan             84.0              nan      4.59000E-03      2.70000E-04
              nan             85.0              nan      7.86000E-03      1.11000E-03
