# entry-subent-pointer  : E2473-005-0 
# EXFOR reaction        : (30-ZN-0(D,X)30-ZN-69-M,,SIG) 
# incident energy       : 2.5500e+00 MeV - 2.3200e+01 MeV 
# target                : Zn-0 
# product               : Zn-69-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Khandaker 
# institute             : (3MALMAL): Malaysia 
# reference             : (J,NIM/B,346,8,2015) 
# year                  : 2015 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E24/E2473.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2473
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.5500E+00        9.9000E-01        3.1000E-04        2.0000E-05
        5.9200E+00        6.4000E-01        1.1240E-02        7.7000E-04
        8.3000E+00        5.3000E-01        1.6140E-02        1.1000E-03
        1.1210E+01        4.5000E-01        1.4830E-02        1.0100E-03
        1.1950E+01        4.4000E-01        1.3690E-02        9.4000E-04
        1.3940E+01        4.1000E-01        1.2030E-02        8.3000E-04
        1.5390E+01        3.8000E-01        1.0970E-02        7.7000E-04
        1.6330E+01        3.8000E-01        1.0240E-02        7.3000E-04
        1.6910E+01        3.8000E-01        9.7100E-03        6.9000E-04
        1.7480E+01        3.7000E-01        9.6300E-03        6.9000E-04
        1.9010E+01        3.5000E-01        8.3000E-03        6.0000E-04
        1.9840E+01        3.5000E-01        7.9700E-03        5.8000E-04
        2.0620E+01        3.4000E-01        8.1600E-03        5.9000E-04
        2.1390E+01        3.4000E-01        7.6500E-03        5.5000E-04
        2.2490E+01        3.3000E-01        7.1300E-03        5.0000E-04
        2.3200E+01        3.3000E-01        7.2300E-03        5.1000E-04
