# entry-subent-pointer  : 10249-003-0 
# EXFOR reaction        : ['92-U-235', ['N,G'], '92-U-236,,SIG,,RTE'] 
# incident energy       : 8.05e-06 MeV - 2.00e-04 MeV 
# target                : U-235 
# product               : U-236 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : R.B.Perez 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,NSE,52,46,197309) 
# year                  : 1973 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/102/10249.x4 
# nds                   : https://nds.iaea.org/EXFOR/10249
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      8.05000E-06      0.00000E+00      1.36550E+01      0.00000E+00
      8.07000E-06      0.00000E+00      3.65520E+01      0.00000E+00
      8.09100E-06      0.00000E+00      3.54360E+01      0.00000E+00
      8.11100E-06      0.00000E+00      1.33980E+01      0.00000E+00
      8.13200E-06      0.00000E+00      2.05000E+01      0.00000E+00
      8.15300E-06      0.00000E+00      4.08100E+00      0.00000E+00
      8.17300E-06      0.00000E+00      3.93320E+01      0.00000E+00
      8.19400E-06      0.00000E+00      3.80610E+01      0.00000E+00
      8.21500E-06      0.00000E+00      4.98560E+01      0.00000E+00
      8.23600E-06      0.00000E+00      2.05850E+01      0.00000E+00
      8.25700E-06      0.00000E+00      3.35850E+01      0.00000E+00
      8.27900E-06      0.00000E+00      4.04620E+01      0.00000E+00
      8.30000E-06      0.00000E+00      3.29090E+01      0.00000E+00
      8.32100E-06      0.00000E+00      4.62560E+01      0.00000E+00
      8.34300E-06      0.00000E+00      1.54120E+01      0.00000E+00
      8.36400E-06      0.00000E+00      2.87800E+01      0.00000E+00
      8.38600E-06      0.00000E+00      2.54250E+01      0.00000E+00
      8.40700E-06      0.00000E+00      4.79980E+01      0.00000E+00
      8.42900E-06      0.00000E+00      4.28050E+01      0.00000E+00
      8.45100E-06      0.00000E+00      6.11130E+01      0.00000E+00
      8.47300E-06      0.00000E+00      7.08820E+01      0.00000E+00
      8.49500E-06      0.00000E+00      5.63220E+01      0.00000E+00
      8.51700E-06      0.00000E+00      5.72950E+01      0.00000E+00
      8.53900E-06      0.00000E+00      7.67880E+01      0.00000E+00
      8.56200E-06      0.00000E+00      8.48950E+01      0.00000E+00
      8.58400E-06      0.00000E+00      9.57850E+01      0.00000E+00
      8.60700E-06      0.00000E+00      1.29233E+02      0.00000E+00
      8.62900E-06      0.00000E+00      1.60344E+02      0.00000E+00
      8.65200E-06      0.00000E+00      2.06227E+02      0.00000E+00
      8.67500E-06      0.00000E+00      2.69134E+02      0.00000E+00
      8.69700E-06      0.00000E+00      3.52525E+02      0.00000E+00
      8.72000E-06      0.00000E+00      4.33934E+02      0.00000E+00
      8.74300E-06      0.00000E+00      5.63986E+02      0.00000E+00
      8.76600E-06      0.00000E+00      6.74444E+02      0.00000E+00
      8.79000E-06      0.00000E+00      6.78869E+02      0.00000E+00
      8.81300E-06      0.00000E+00      6.74177E+02      0.00000E+00
      8.83600E-06      0.00000E+00      5.56020E+02      0.00000E+00
      8.86000E-06      0.00000E+00      4.97010E+02      0.00000E+00
      8.88300E-06      0.00000E+00      3.75781E+02      0.00000E+00
      8.90700E-06      0.00000E+00      2.79295E+02      0.00000E+00
      8.93100E-06      0.00000E+00      2.52820E+02      0.00000E+00
      8.95400E-06      0.00000E+00      1.79855E+02      0.00000E+00
      8.97800E-06      0.00000E+00      1.27890E+02      0.00000E+00
      9.00200E-06      0.00000E+00      1.14010E+02      0.00000E+00
      9.02700E-06      0.00000E+00      7.89170E+01      0.00000E+00
