# entry-subent-pointer  : O0124-003-0 
# EXFOR reaction        : ['28-NI-58', ['P,EL'], '28-NI-58,,DA,,,EXP'] 
# incident energy       : 3.0400e+01 MeV 
# target                : Ni-58 
# product               : Ni-58 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : L.W.Put 
# institute             : (2NEDGRN): Groningen 
# reference             : (J,PL/B,35,311,71) 
# year                  : 1971 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O01/O0124.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0124
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      6.33000E+01      4.00000E-01      1.26200E-02      2.65020E-04
      6.66000E+01      4.00000E-01      1.78000E-02      3.73800E-04
      7.06000E+01      4.00000E-01      2.06000E-02      4.32600E-04
      7.68000E+01      4.00000E-01      1.78000E-02      3.73800E-04
      1.14000E+02      4.00000E-01      3.17000E-03      6.65700E-05
      1.17100E+02      4.00000E-01      2.37000E-03      4.97700E-05
      1.23300E+02      4.00000E-01      1.94000E-03      4.07400E-05
      1.26400E+02      4.00000E-01      1.25900E-03      2.64390E-05
      1.29500E+02      4.00000E-01      8.66000E-04      1.81860E-05
      1.31100E+02      4.00000E-01      7.64000E-04      1.60440E-05
      1.32600E+02      4.00000E-01      7.36000E-04      1.54560E-05
      1.33500E+02      4.00000E-01      6.78000E-04      1.42380E-05
      1.34200E+02      4.00000E-01      6.93000E-04      1.45530E-05
      1.35000E+02      4.00000E-01      5.49000E-04      1.15290E-05
      1.35700E+02      4.00000E-01      6.16000E-04      1.29360E-05
      1.37200E+02      4.00000E-01      5.80000E-04      1.21800E-05
      1.37300E+02      4.00000E-01      6.51000E-04      1.36710E-05
      1.39700E+02      4.00000E-01      7.12000E-04      1.49520E-05
      1.39900E+02      4.00000E-01      7.59000E-04      1.59390E-05
      1.41300E+02      4.00000E-01      7.27000E-04      1.52670E-05
      1.41600E+02      4.00000E-01      8.51000E-04      1.78710E-05
      1.42900E+02      4.00000E-01      9.69000E-04      2.03490E-05
      1.43900E+02      4.00000E-01      9.69000E-04      2.03490E-05
      1.44900E+02      4.00000E-01      1.06200E-03      2.23020E-05
      1.46100E+02      4.00000E-01      1.19000E-03      2.49900E-05
      1.47100E+02      4.00000E-01      1.26100E-03      2.64810E-05
      1.48700E+02      4.00000E-01      1.28800E-03      2.70480E-05
      1.50400E+02      4.00000E-01      1.41000E-03      2.96100E-05
      1.51300E+02      4.00000E-01      1.36000E-03      2.85600E-05
      1.52900E+02      4.00000E-01      1.48900E-03      3.12690E-05
      1.53600E+02      4.00000E-01      1.43700E-03      3.01770E-05
      1.54500E+02      4.00000E-01      1.40200E-03      2.94420E-05
      1.54600E+02      4.00000E-01      1.35400E-03      2.84340E-05
      1.56600E+02      4.00000E-01      1.27400E-03      2.67540E-05
      1.56700E+02      4.00000E-01      1.35000E-03      2.83500E-05
      1.58300E+02      4.00000E-01      1.39500E-03      2.92950E-05
      1.59200E+02      4.00000E-01      1.31400E-03      2.75940E-05
      1.60700E+02      4.00000E-01      1.12800E-03      2.36880E-05
      1.61300E+02      4.00000E-01      1.06300E-03      2.23230E-05
      1.62400E+02      4.00000E-01      1.00200E-03      2.10420E-05
      1.65400E+02      4.00000E-01      9.41000E-04      1.97610E-05
      1.67500E+02      4.00000E-01      8.85000E-04      1.85850E-05
      1.69000E+02      4.00000E-01      7.42000E-04      1.55820E-05
      1.70600E+02      4.00000E-01      7.41000E-04      1.55610E-05
      1.73100E+02      4.00000E-01      6.20000E-04      1.30200E-05
      1.75200E+02      4.00000E-01      5.83000E-04      1.22430E-05
      1.76200E+02      4.00000E-01      5.69000E-04      1.19490E-05
      1.76800E+02      4.00000E-01      5.82000E-04      1.22220E-05
