# entry-subent-pointer  : 14068--00-9-0 
# EXFOR reaction        : ['42-MO-100', ['N,EL'], '42-MO-100,,DA'] 
# incident energy       : 3.50e+00 MeV 
# target                : Mo-100 
# product               : Mo-100 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.T.Mcellistrem 
# institute             : (1USAKTY): University of Kentucky, Lexington, KY 
# reference             : (J,PR/C,9,670,1974) 
# year                  : 1974 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/140/14068.x4 
# nds                   : https://nds.iaea.org/EXFOR/14068
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.88000E+01      0.00000E+00      6.25000E-01              NAN
      3.93000E+01      0.00000E+00      2.39000E-01              NAN
      4.92000E+01      0.00000E+00      9.29000E-02              NAN
      5.93000E+01      0.00000E+00      7.74000E-02              NAN
      6.96000E+01      0.00000E+00      1.03000E-01              NAN
      7.97000E+01      0.00000E+00      1.02000E-01              NAN
      8.96000E+01      0.00000E+00      6.60000E-02              NAN
      9.93000E+01      0.00000E+00      2.68000E-02              NAN
      1.10000E+02      0.00000E+00      5.82000E-03              NAN
      1.19000E+02      0.00000E+00      6.62000E-03              NAN
      1.29000E+02      0.00000E+00      1.71000E-02              NAN
      1.39000E+02      0.00000E+00      3.51000E-02              NAN
      1.48000E+02      0.00000E+00      5.41000E-02              NAN
      1.56000E+02      0.00000E+00      7.55000E-02              NAN
