# entry-subent-pointer  : 11308--02-2-0 
# EXFOR reaction        : ['74-W-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.73e+00 MeV - 1.29e+01 MeV 
# target                : W-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : N.Nereson 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,94,1678,1954) 
# year                  : 1954 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11308.x4 
# nds                   : https://nds.iaea.org/EXFOR/11308
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.72900E+00      2.72900E-01      6.87500E+00              NAN
      2.90800E+00      2.90800E-01      6.79200E+00              NAN
      3.14300E+00      3.14300E-01      6.73700E+00              NAN
      3.32200E+00      3.32200E-01      6.68200E+00              NAN
      3.52300E+00      3.52300E-01      6.55700E+00              NAN
      3.73600E+00      3.73600E-01      6.39000E+00              NAN
      3.94800E+00      3.94800E-01      6.20900E+00              NAN
      4.15000E+00      4.15000E-01      6.02800E+00              NAN
      4.35100E+00      4.35100E-01      5.97300E+00              NAN
      4.59700E+00      4.59700E-01      5.82000E+00              NAN
      4.82100E+00      4.82100E-01      5.68100E+00              NAN
      5.08900E+00      5.08900E-01      5.59900E+00              NAN
      5.33500E+00      5.33500E-01      5.60000E+00              NAN
      5.70400E+00      5.70400E-01      5.51800E+00              NAN
      6.01700E+00      6.01700E-01      5.43600E+00              NAN
      6.39700E+00      6.39700E-01      5.28400E+00              NAN
      6.80000E+00      6.80000E-01      5.10400E+00              NAN
      7.21400E+00      7.21400E-01      5.00800E+00              NAN
      7.61600E+00      7.61600E-01      5.12300E+00              NAN
      8.06300E+00      8.06300E-01      4.81700E+00              NAN
      8.48800E+00      8.48800E-01      4.98800E+00              NAN
      8.90200E+00      8.90200E-01      4.75200E+00              NAN
      9.31500E+00      9.31500E-01      4.74000E+00      1.54000E-01
      9.62800E+00      9.62800E-01      4.82600E+00              NAN
      9.77400E+00      9.77400E-01      4.65900E+00      2.38000E-01
      1.04440E+01      1.04440E+00      4.88700E+00              NAN
      1.12940E+01      1.12940E+00      4.82200E+00      1.54000E-01
      1.20210E+01      1.20210E+00      5.02300E+00      2.38000E-01
      1.28920E+01      1.28920E+00      5.18200E+00      3.37000E-01
