# entry-subent-pointer  : 11712-021-0 
# EXFOR reaction        : ['74-W-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 8.40e-01 MeV - 3.21e+00 MeV 
# target                : W-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : D.W.Miller 
# institute             : (1USAWIS): University of Wisconsin, Madison, WI 
# reference             : (J,PR,88,83,5210) 
# year                  : 1952 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/117/11712.x4 
# nds                   : https://nds.iaea.org/EXFOR/11712
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      8.40000E-01      0.00000E+00      7.00000E+00      0.00000E+00
      1.00500E+00      0.00000E+00      6.80000E+00      0.00000E+00
      1.15000E+00      0.00000E+00      6.95000E+00      0.00000E+00
      1.30000E+00      0.00000E+00      6.80000E+00      0.00000E+00
      1.45000E+00      0.00000E+00      7.00000E+00      0.00000E+00
      1.60500E+00      0.00000E+00      7.05000E+00      0.00000E+00
      1.75000E+00      0.00000E+00      7.10000E+00      0.00000E+00
      1.90000E+00      0.00000E+00      6.80000E+00      0.00000E+00
      2.05000E+00      0.00000E+00      6.85000E+00      0.00000E+00
      2.24000E+00      0.00000E+00      7.00000E+00      0.00000E+00
      2.44000E+00      0.00000E+00      6.90000E+00      0.00000E+00
      2.63000E+00      0.00000E+00      6.90000E+00      0.00000E+00
      2.82000E+00      0.00000E+00      6.70000E+00      0.00000E+00
      3.01000E+00      0.00000E+00      6.80000E+00      0.00000E+00
      3.21000E+00      0.00000E+00      6.45000E+00      0.00000E+00
