# entry-subent-pointer  : 22780--00-2-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'MASS,PRE,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : 74.0 <= mass <= 181.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : F.-J.Hambsch 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,NP/A,617,347,1997) 
# year                  : 1997 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22780.x4 
# nds                   : https://nds.iaea.org/EXFOR/22780
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            134.0              nan      2.54390E-02      4.64420E-05
              nan            135.0              nan      3.15390E-02      5.17110E-05
              nan            136.0              nan      3.59980E-02      5.52460E-05
              nan            137.0              nan      3.95570E-02      5.79130E-05
              nan            138.0              nan      4.42450E-02      6.12490E-05
              nan            139.0              nan      4.89340E-02      6.44130E-05
              nan            140.0              nan      5.32260E-02      6.71780E-05
              nan            141.0              nan      5.63410E-02      6.91160E-05
              nan            142.0              nan      5.86840E-02      7.05380E-05
              nan            143.0              nan      5.93620E-02      7.09440E-05
              nan            144.0              nan      6.03120E-02      7.15100E-05
              nan            145.0              nan      5.94530E-02      7.09990E-05
              nan            146.0              nan      5.52690E-02      6.84550E-05
              nan            147.0              nan      4.96930E-02      6.49100E-05
              nan            148.0              nan      4.40780E-02      6.11330E-05
              nan            149.0              nan      3.84310E-02      5.70830E-05
              nan            150.0              nan      3.27310E-02      5.26800E-05
              nan            151.0              nan      2.70000E-02      4.78460E-05
              nan            152.0              nan      2.19610E-02      4.31510E-05
              nan            153.0              nan      1.80310E-02      3.91000E-05
              nan            154.0              nan      1.50510E-02      3.57230E-05
              nan            155.0              nan      1.25620E-02      3.26360E-05
              nan            156.0              nan      1.03990E-02      2.96930E-05
              nan            157.0              nan      8.52470E-03      2.68850E-05
              nan            158.0              nan      6.95850E-03      2.42900E-05
              nan            159.0              nan      5.77500E-03      2.21280E-05
              nan            160.0              nan      4.76090E-03      2.00910E-05
              nan            161.0              nan      3.84180E-03      1.80480E-05
              nan            162.0              nan      3.07680E-03      1.61520E-05
              nan            163.0              nan      2.36110E-03      1.41490E-05
              nan            164.0              nan      1.77290E-03      1.22600E-05
              nan            165.0              nan      1.34420E-03      1.06760E-05
              nan            166.0              nan      1.01990E-03      9.29910E-06
              nan            167.0              nan      7.70970E-04      8.08500E-06
              nan            168.0              nan      5.00240E-04      6.51260E-06
              nan            169.0              nan      3.56610E-04      5.49870E-06
              nan            170.0              nan      2.46310E-04      4.56980E-06
              nan            171.0              nan      1.55070E-04      3.62610E-06
              nan            172.0              nan      9.27570E-05      2.80440E-06
              nan            173.0              nan      4.75650E-05      2.00820E-06
              nan            174.0              nan      2.39100E-05      1.42380E-06
              nan            175.0              nan      1.11920E-05      9.74130E-07
              nan            176.0              nan      6.01990E-06      7.14430E-07
              nan            177.0              nan      2.96750E-06      5.01610E-07
              nan            178.0              nan      1.10220E-06      3.05700E-07
              nan            179.0              nan      6.78290E-07      2.39810E-07
              nan            181.0              nan      2.54360E-07      1.46850E-07
