# entry-subent-pointer  : 23213--01-6-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'MASS,PRE,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : 95.0 <= mass <= 157.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : G.K.Mehta 
# institute             : (2FR SAC): CEA/Saclay 
# reference             : (J,PR/C,7,373,1973) 
# year                  : 1973 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/232/23213.x4 
# nds                   : https://nds.iaea.org/EXFOR/23213
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             95.0              nan      8.71600E-03              NAN
              nan             96.0              nan      1.02570E-02              NAN
              nan             97.0              nan      1.23490E-02              NAN
              nan             98.0              nan      1.57630E-02              NAN
              nan             99.0              nan      1.71940E-02              NAN
              nan            100.0              nan      2.24820E-02              NAN
              nan            101.0              nan      2.73300E-02              NAN
              nan            102.0              nan      3.35010E-02              NAN
              nan            103.0              nan      3.74660E-02              NAN
              nan            104.0              nan      4.33060E-02              NAN
              nan            105.0              nan      4.99180E-02              NAN
              nan            106.0              nan      5.64190E-02              NAN
              nan            107.0              nan      6.09360E-02              NAN
              nan            108.0              nan      6.06020E-02              NAN
              nan            109.0              nan      5.83950E-02              NAN
              nan            110.0              nan      5.54160E-02              NAN
              nan            111.0              nan      5.38700E-02              NAN
              nan            112.0              nan      5.24340E-02              NAN
              nan            113.0              nan      4.87940E-02              NAN
              nan            114.0              nan      4.36100E-02              NAN
              nan            115.0              nan      3.95280E-02              NAN
              nan            116.0              nan      3.61080E-02              NAN
              nan            117.0              nan      3.16960E-02              NAN
              nan            118.0              nan      2.79450E-02              NAN
              nan            119.0              nan      2.07770E-02              NAN
              nan            120.0              nan      1.57030E-02              NAN
              nan            121.0              nan      1.11810E-02              NAN
              nan            122.0              nan      6.98900E-03              NAN
              nan            123.0              nan      5.77400E-03              NAN
              nan            124.0              nan      5.22000E-03              NAN
              nan            126.0              nan      5.10500E-03              NAN
              nan            128.0              nan      5.20900E-03              NAN
              nan            129.0              nan      5.75700E-03              NAN
              nan            130.0              nan      6.96800E-03              NAN
              nan            131.0              nan      1.12640E-02              NAN
              nan            132.0              nan      1.56700E-02              NAN
              nan            133.0              nan      2.06290E-02              NAN
              nan            134.0              nan      2.81220E-02              NAN
              nan            135.0              nan      3.16470E-02              NAN
              nan            136.0              nan      3.60540E-02              NAN
              nan            137.0              nan      3.94680E-02              NAN
              nan            138.0              nan      4.35440E-02              NAN
              nan            139.0              nan      4.87230E-02              NAN
              nan            140.0              nan      5.24680E-02              NAN
              nan            141.0              nan      5.37880E-02              NAN
              nan            142.0              nan      5.54390E-02              NAN
              nan            143.0              nan      5.84120E-02              NAN
              nan            144.0              nan      6.06150E-02              NAN
              nan            145.0              nan      6.09420E-02              NAN
              nan            146.0              nan      5.65300E-02              NAN
              nan            147.0              nan      4.98030E-02              NAN
              nan            148.0              nan      4.31860E-02              NAN
              nan            149.0              nan      3.74510E-02              NAN
              nan            150.0              nan      3.34800E-02              NAN
              nan            151.0              nan      2.73040E-02              NAN
              nan            152.0              nan      2.23410E-02              NAN
              nan            153.0              nan      1.71570E-02              NAN
              nan            154.0              nan      1.56100E-02              NAN
              nan            155.0              nan      1.23010E-02              NAN
              nan            156.0              nan      1.03140E-02              NAN
              nan            157.0              nan      8.65800E-03              NAN
