# entry-subent-pointer  : 12709--00-3-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'MASS,PRE,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : 126.0059 <= mass <= 159.9906 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : J.Weber 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR/C,23,2100,1981) 
# year                  : 1981 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/127/12709.x4 
# nds                   : https://nds.iaea.org/EXFOR/12709
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan         126.0059              nan      1.91200E-03              NAN
              nan         127.0116              nan      3.82400E-03              NAN
              nan         127.9671              nan      4.10700E-03              NAN
              nan         129.0274              nan      5.20500E-03              NAN
              nan         130.0261              nan      1.10540E-02              NAN
              nan         131.0296              nan      1.41880E-02              NAN
              nan         131.9783              nan      1.82710E-02              NAN
              nan         133.0364              nan      2.05910E-02              NAN
              nan         133.9827              nan      2.60320E-02              NAN
              nan         135.0871              nan      3.21540E-02              NAN
              nan         136.0907              nan      3.52870E-02              NAN
              nan         136.9887              nan      3.80130E-02              NAN
              nan          137.935              nan      4.34540E-02              NAN
              nan         139.0445              nan      4.67250E-02              NAN
              nan          140.097              nan      5.21670E-02              NAN
              nan         140.9975              nan      5.35350E-02              NAN
              nan         142.1101              nan      5.50410E-02              NAN
              nan         143.0598              nan      5.85810E-02              NAN
              nan          144.016              nan      5.84570E-02              NAN
              nan         145.0811              nan      5.68400E-02              NAN
              nan         146.0974              nan      5.27790E-02              NAN
              nan         147.1145              nan      4.83120E-02              NAN
              nan         148.0258              nan      4.35710E-02              NAN
              nan         149.1481              nan      3.96470E-02              NAN
              nan          150.116              nan      3.30070E-02              NAN
              nan         151.0302              nan      2.66380E-02              NAN
              nan          152.047              nan      2.23060E-02              NAN
              nan           153.01              nan      1.83800E-02              NAN
              nan         154.0254              nan      1.48630E-02              NAN
              nan         154.9852              nan      1.27020E-02              NAN
              nan         156.0498              nan      1.13570E-02              NAN
              nan         157.0633              nan      8.92500E-03              NAN
              nan         158.0209              nan      7.98600E-03              NAN
              nan         159.0334              nan      6.09700E-03              NAN
              nan         159.9906              nan      5.43000E-03              NAN
