# entry-subent-pointer  : 14653--00-2-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'MASS,PRE,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : 82.0 <= mass <= 126.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : H.C.Britt 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,129,2239,1963) 
# year                  : 1963 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/146/14653.x4 
# nds                   : https://nds.iaea.org/EXFOR/14653
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             82.0              nan      5.20000E-04              NAN
              nan             83.0              nan      6.50000E-04              NAN
              nan             84.0              nan      6.50000E-04              NAN
              nan             85.0              nan      9.10000E-04              NAN
              nan             86.0              nan      1.16000E-03              NAN
              nan             87.0              nan      1.55000E-03              NAN
              nan             88.0              nan      1.81000E-03              NAN
              nan             89.0              nan      2.19000E-03              NAN
              nan             90.0              nan      2.71000E-03              NAN
              nan             91.0              nan      4.38000E-03              NAN
              nan             92.0              nan      5.02000E-03              NAN
              nan             93.0              nan      6.05000E-03              NAN
              nan             94.0              nan      7.21000E-03              NAN
              nan             95.0              nan      9.40000E-03              NAN
              nan             96.0              nan      1.08100E-02              NAN
              nan             97.0              nan      1.26100E-02              NAN
              nan             98.0              nan      1.49300E-02              NAN
              nan             99.0              nan      1.89200E-02              NAN
              nan            100.0              nan      2.23900E-02              NAN
              nan            101.0              nan      2.56100E-02              NAN
              nan            102.0              nan      2.89600E-02              NAN
              nan            103.0              nan      3.44900E-02              NAN
              nan            104.0              nan      3.84800E-02              NAN
              nan            105.0              nan      4.49100E-02              NAN
              nan            106.0              nan      5.22500E-02              NAN
              nan            107.0              nan      5.39200E-02              NAN
              nan            108.0              nan      5.48200E-02              NAN
              nan            109.0              nan      5.57200E-02              NAN
              nan            110.0              nan      5.37900E-02              NAN
              nan            111.0              nan      5.13500E-02              NAN
              nan            112.0              nan      5.22500E-02              NAN
              nan            113.0              nan      4.73600E-02              NAN
              nan            114.0              nan      4.31100E-02              NAN
              nan            115.0              nan      3.97700E-02              NAN
              nan            116.0              nan      3.64200E-02              NAN
              nan            117.0              nan      3.26900E-02              NAN
              nan            118.0              nan      2.85700E-02              NAN
              nan            119.0              nan      2.48400E-02              NAN
              nan            120.0              nan      1.94300E-02              NAN
              nan            121.0              nan      1.60900E-02              NAN
              nan            122.0              nan      1.28700E-02              NAN
              nan            123.0              nan      9.53000E-03              NAN
              nan            124.0              nan      6.95000E-03              NAN
              nan            125.0              nan      4.89000E-03              NAN
              nan            126.0              nan      4.12000E-03              NAN
