# entry-subent-pointer  : 41425--01-5-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'MASS,PRE,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : 80.0 <= mass <= 172.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.S.Vorobiev 
# institute             : (4RUSLIN): Peterburgskiy Institute Yad.Fiz.,Russ.Ak.Nauk., Gatchina 
# reference             : ((S,ISINN-9,288,2001)=(S,JINR-E3-2001-192,288,2001)) 
# year                  : 2001 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/414/41425.x4 
# nds                   : https://nds.iaea.org/EXFOR/41425
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            128.0              nan      2.61550E-03      2.28400E-03
              nan            129.0              nan      2.15870E-03      2.07500E-03
              nan            130.0              nan      4.10000E-03      2.85970E-03
              nan            131.0              nan      4.72850E-03      3.07110E-03
              nan            132.0              nan      8.39710E-03      4.09250E-03
              nan            133.0              nan      1.01768E-02      4.50540E-03
              nan            134.0              nan      1.34777E-02      5.18480E-03
              nan            135.0              nan      1.53123E-02      5.52640E-03
              nan            136.0              nan      1.21153E-02      4.91580E-03
              nan            137.0              nan      7.46750E-03      3.85930E-03
              nan            138.0              nan      1.55983E-02      5.57780E-03
              nan            139.0              nan      2.30004E-02      6.77320E-03
              nan            140.0              nan      2.48637E-02      7.04220E-03
              nan            141.0              nan      2.89629E-02      7.60060E-03
              nan            142.0              nan      2.43039E-02      6.96250E-03
              nan            143.0              nan      3.53790E-02      8.40040E-03
              nan            144.0              nan      5.46310E-02      1.04386E-02
              nan            145.0              nan      1.13379E-01      1.50380E-02
              nan            146.0              nan      1.21322E-01      1.55559E-02
              nan            147.0              nan      8.67589E-02      1.31547E-02
              nan            148.0              nan      5.14467E-02      1.01299E-02
              nan            149.0              nan      4.86304E-02      9.84870E-03
              nan            150.0              nan      4.89376E-02      9.87980E-03
              nan            151.0              nan      4.75655E-02      9.74030E-03
              nan            152.0              nan      2.74424E-02      7.39840E-03
              nan            153.0              nan      3.12577E-02      7.89590E-03
              nan            154.0              nan      2.72773E-02      7.37610E-03
              nan            155.0              nan      2.00846E-02      6.32930E-03
              nan            156.0              nan      1.12894E-02      4.74530E-03
              nan            157.0              nan      1.37428E-02      5.23550E-03
              nan            158.0              nan      1.14095E-02      4.77040E-03
              nan            159.0              nan      9.33210E-03      4.31430E-03
              nan            160.0              nan      8.54750E-03      4.12900E-03
              nan            161.0              nan      3.41910E-03      2.61150E-03
              nan            162.0              nan      1.94570E-03      1.97000E-03
              nan            163.0              nan      2.13780E-03      2.06490E-03
              nan            164.0              nan      2.24760E-03      2.11730E-03
              nan            165.0              nan      2.04150E-03      2.01790E-03
              nan            166.0              nan      2.46020E-03      2.21520E-03
              nan            167.0              nan      2.06920E-03      2.03160E-03
              nan            168.0              nan      1.49280E-03      1.72550E-03
              nan            169.0              nan      2.17520E-03      2.08290E-03
              nan            170.0              nan      1.27280E-03      1.59330E-03
              nan            171.0              nan      3.46190E-03      2.62770E-03
              nan            172.0              nan      1.53820E-03      1.75160E-03
