# entry-subent-pointer  : 23717--00-5-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'MASS,PRE,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : 170.0 <= mass <= 190.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : G.Barreau 
# institute             : (2FR GRA): Centre d'Etudes Nucleaires de Bordeaux-Gradignan 
# reference             : (J,NP/A,432,411,1985) 
# year                  : 1985 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/237/23717.x4 
# nds                   : https://nds.iaea.org/EXFOR/23717
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            170.0              nan      2.53300E-04              NAN
              nan            171.0              nan      1.83800E-04              NAN
              nan            172.0              nan      1.12000E-04              NAN
              nan            173.0              nan      8.64600E-05              NAN
              nan            174.0              nan      4.60400E-05              NAN
              nan            175.0              nan      2.47700E-05              NAN
              nan            176.0              nan      1.38900E-05      2.16000E-06
              nan            177.0              nan      1.60400E-05      3.47700E-06
              nan            178.0              nan      1.50700E-05      2.70800E-06
              nan            179.0              nan      8.62800E-06      2.20100E-06
              nan            180.0              nan      1.01800E-05      3.27100E-06
              nan            181.0              nan      6.19600E-06      1.58000E-06
              nan            182.0              nan      7.15800E-06      1.73300E-06
              nan            183.0              nan      8.01600E-06      2.04500E-06
              nan            184.0              nan      6.58600E-06      1.94000E-06
              nan            185.0              nan      5.13800E-06      1.51400E-06
              nan            186.0              nan      5.03200E-06      2.26500E-06
              nan            187.0              nan      4.05000E-06      1.47100E-06
              nan            188.0              nan      1.24800E-06      1.34900E-06
              nan            189.0              nan      3.03100E-06      1.14300E-06
              nan            190.0              nan      2.02500E-06      1.89700E-06
