# entry-subent-pointer  : E0773-002-0 
# EXFOR reaction        : ['42-MO-98', ['P,EL'], '42-MO-98,,DA'] 
# incident energy       : 6.5000e+01 MeV 
# target                : Mo-98 
# product               : Mo-98 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.Sakaguchi 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,PR/C,26,(3),944,198209) 
# year                  : 1982 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E07/E0773.x4 
# nds                   : https://nds.iaea.org/EXFOR/E0773
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.41500E+01      0.00000E+00      1.26355E+00      0.00000E+00
      1.61700E+01      0.00000E+00      4.56800E-01      0.00000E+00
      1.82000E+01      0.00000E+00      9.48000E-02      0.00000E+00
      1.92100E+01      0.00000E+00      2.99850E-02      0.00000E+00
      2.02200E+01      0.00000E+00      1.67250E-02      0.00000E+00
      2.22400E+01      0.00000E+00      5.98200E-02      0.00000E+00
      2.42600E+01      0.00000E+00      1.15285E-01      0.00000E+00
      2.62800E+01      0.00000E+00      1.33400E-01      0.00000E+00
      2.67800E+01      0.00000E+00      1.34470E-01      0.00000E+00
      2.88000E+01      0.00000E+00      1.11555E-01      0.00000E+00
      3.03200E+01      0.00000E+00      8.29150E-02      0.00000E+00
      3.28400E+01      0.00000E+00      3.83500E-02      0.00000E+00
      3.38500E+01      0.00000E+00      2.54300E-02      0.00000E+00
      3.53600E+01      0.00000E+00      1.28950E-02      0.00000E+00
      3.63700E+01      0.00000E+00      8.50500E-03      0.00000E+00
      3.78800E+01      0.00000E+00      6.59500E-03      0.00000E+00
      3.94000E+01      0.00000E+00      8.21000E-03      0.00000E+00
      4.04000E+01      0.00000E+00      9.58500E-03      0.00000E+00
      4.29300E+01      0.00000E+00      1.26200E-02      0.00000E+00
      4.54500E+01      0.00000E+00      1.18950E-02      0.00000E+00
      4.79600E+01      0.00000E+00      8.10500E-03      0.00000E+00
      5.04800E+01      0.00000E+00      4.51000E-03      0.00000E+00
      5.30000E+01      0.00000E+00      2.23300E-03      0.00000E+00
      5.55200E+01      0.00000E+00      1.51650E-03      0.00000E+00
      5.80300E+01      0.00000E+00      1.59600E-03      0.00000E+00
      6.05400E+01      0.00000E+00      1.69850E-03      0.00000E+00
      6.30600E+01      0.00000E+00      1.56450E-03      0.00000E+00
      6.55700E+01      0.00000E+00      1.14100E-03      0.00000E+00
      6.80800E+01      0.00000E+00      6.97500E-04      0.00000E+00
      7.05900E+01      0.00000E+00      4.29500E-04      0.00000E+00
