# entry-subent-pointer  : 11465-008-0 
# EXFOR reaction        : ['73-TA-0', ['N,EL'], '73-TA-0,,DA'] 
# incident energy       : 1.4600e+01 MeV 
# target                : Ta-0 
# product               : Ta-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : W.G.Cross 
# institute             : (1CANCRC): A.E.C.L., Chalk River, Ontario 
# reference             : (J,NP,15,155,6002) 
# year                  : 1960 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11465.x4 
# nds                   : https://nds.iaea.org/EXFOR/11465
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.84800E-01      3.00000E+00      5.50000E+00      4.00000E-01
      9.76300E-01      3.00000E+00      4.70000E+00      3.00000E-01
      9.65900E-01      6.00000E+00      3.10000E+00      2.00000E-01
      9.56300E-01      6.00000E+00      1.70000E+00      1.50000E-01
      9.39700E-01      6.00000E+00      8.50000E-01      8.00000E-02
      9.33600E-01      6.00000E+00      6.30000E-01      8.00000E-02
      9.23900E-01      6.00000E+00      4.90000E-01      6.00000E-02
      9.06300E-01      6.00000E+00      2.20000E-01      4.70000E-02
      8.93400E-01      6.00000E+00      1.30000E-01      4.00000E-02
      8.87000E-01      6.00000E+00      1.20000E-01      3.00000E-02
      8.74600E-01      6.00000E+00      9.80000E-02      3.80000E-02
      8.66000E-01      6.00000E+00      7.40000E-02      2.00000E-02
      8.48000E-01      6.00000E+00      1.61000E-01      3.10000E-02
      8.19200E-01      6.00000E+00      2.17000E-01      4.30000E-02
      7.66000E-01      6.00000E+00      2.55000E-01      3.00000E-02
      7.23000E-01      6.00000E+00      2.17000E-01      3.50000E-02
      6.78200E-01      6.00000E+00      1.13000E-01      1.70000E-02
      6.46800E-01      6.00000E+00      8.00000E-02      2.40000E-02
      5.73600E-01      6.00000E+00      4.80000E-02      7.00000E-03
      5.00000E-01      6.00000E+00      4.30000E-02      1.10000E-02
      3.42000E-01      6.00000E+00      3.30000E-02      8.00000E-03
      1.73600E-01      6.00000E+00      2.50000E-02      5.50000E-03
      8.71600E-02      6.00000E+00      2.00000E-02      1.10000E-02
