# entry-subent-pointer  : F0355--00-5-0 
# EXFOR reaction        : ['5-B-11', ['P,G'], '6-C-12,PAR,SIG'] 
# incident energy       : 1.39e+01 MeV - 2.09e+01 MeV 
# target                : B-11 
# product               : C-12 
# level energy          : 4.44e+00 MeV 
# MF-MT number          : 3 - ['51'] 
# first author          : C.Brassard 
# institute             : (1USAYAL): Yale University, New Haven, CT 
# reference             : (J,PR/C,6,53,1972) 
# year                  : 1972 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F03/F0355.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0355
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.39000E+01      5.00000E-02      2.53000E-05              NAN
      1.43700E+01      5.00000E-02      2.20000E-05              NAN
      1.49000E+01      5.00000E-02      2.00000E-05              NAN
      1.53700E+01      5.00000E-02      1.85000E-05              NAN
      1.58400E+01      5.00000E-02      1.76000E-05              NAN
      1.63700E+01      5.00000E-02      1.70000E-05              NAN
      1.68900E+01      5.00000E-02      1.58000E-05              NAN
      1.74800E+01      5.00000E-02      1.49000E-05              NAN
      1.78300E+01      5.00000E-02      1.29000E-05              NAN
      1.84200E+01      5.00000E-02      1.23000E-05              NAN
      1.89500E+01      5.00000E-02      1.14000E-05              NAN
      1.94200E+01      5.00000E-02      1.20000E-05              NAN
      1.99500E+01      5.00000E-02      1.02000E-05              NAN
      2.04800E+01      5.00000E-02      8.99000E-06              NAN
      2.09500E+01      5.00000E-02      8.68700E-06              NAN
