# entry-subent-pointer  : E0249--01-8-0 
# EXFOR reaction        : ['24-CR-52', ['P,EL'], '24-CR-52,,DA'] 
# incident energy       : 6.50e+01 MeV 
# target                : Cr-52 
# product               : Cr-52 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : T.Noro 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,NP/A,366,189,1981) 
# year                  : 1981 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E02/E0249.x4 
# nds                   : https://nds.iaea.org/EXFOR/E0249
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.42900E+01      0.00000E+00      2.40000E+00      6.51000E-03
      1.63300E+01      0.00000E+00      1.50700E+00      5.36100E-03
      1.83700E+01      0.00000E+00      7.98200E-01      3.16400E-03
      2.04100E+01      0.00000E+00      3.43400E-01      1.78100E-03
      2.14300E+01      0.00000E+00      2.15200E-01      1.40800E-03
      2.24500E+01      0.00000E+00      1.24300E-01      1.07600E-03
      2.34600E+01      0.00000E+00      7.09800E-02      7.57200E-04
      2.44800E+01      0.00000E+00      4.60000E-02      5.62300E-04
      2.55000E+01      0.00000E+00      3.95200E-02      5.22100E-04
      2.65200E+01      0.00000E+00      4.44000E-02      5.53600E-04
      2.75400E+01      0.00000E+00      5.58000E-02      5.56600E-04
      2.85600E+01      0.00000E+00      6.88000E-02      6.20700E-04
      3.05900E+01      0.00000E+00      8.90200E-02      3.46200E-04
      3.31400E+01      0.00000E+00      9.30700E-02      4.64500E-04
      3.56800E+01      0.00000E+00      7.73900E-02      3.72800E-04
      3.82200E+01      0.00000E+00      5.27300E-02      2.46900E-04
      4.07600E+01      0.00000E+00      3.05400E-02      1.41900E-04
      4.33000E+01      0.00000E+00      1.60000E-02      1.12000E-04
      4.58400E+01      0.00000E+00      9.41800E-03      7.39000E-05
      4.83800E+01      0.00000E+00      7.68800E-03      6.60300E-05
      5.09100E+01      0.00000E+00      7.69500E-03      6.80600E-05
      5.34400E+01      0.00000E+00      7.72900E-03      5.94300E-05
      5.59700E+01      0.00000E+00      6.86700E-03      5.79200E-05
      5.85000E+01      0.00000E+00      5.32600E-03      4.94600E-05
      6.10300E+01      0.00000E+00      3.68100E-03      4.16300E-05
      6.35500E+01      0.00000E+00      2.35800E-03      3.04300E-05
      6.60800E+01      0.00000E+00      1.58600E-03      2.49400E-05
      6.86000E+01      0.00000E+00      1.26400E-03      1.72500E-05
      7.11200E+01      0.00000E+00      1.19100E-03      1.68600E-05
