# entry-subent-pointer  : 10480--00-5-0 
# EXFOR reaction        : ['25-MN-55', ['N,INL'], '25-MN-55,PAR,SIG'] 
# incident energy       : 1.80e+00 MeV - 3.60e+00 MeV 
# target                : Mn-55 
# product               : Mn-55 
# level energy          : 1.53e+00 MeV 
# MF-MT number          : 3 - ['56'] 
# first author          : A.Mittler 
# institute             : (1USALTI): University of Massachusetts at Lowell, MA 
# reference             : (J,BAP,17,555(HE4),197204) 
# year                  : 1972 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/104/10480.x4 
# nds                   : https://nds.iaea.org/EXFOR/10480
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.80000E+00      0.00000E+00      7.60000E-02      1.00000E-02
      2.10000E+00      0.00000E+00      1.04000E-01      1.10000E-02
      2.20000E+00      0.00000E+00      1.67000E-01      1.60000E-02
      2.40000E+00      0.00000E+00      1.92000E-01      1.80000E-02
      2.60000E+00      0.00000E+00      1.65000E-01      1.50000E-02
      2.80000E+00      0.00000E+00      1.44000E-01      1.40000E-02
      3.00000E+00      0.00000E+00      1.67000E-01      1.60000E-02
      3.20000E+00      0.00000E+00      1.59000E-01      1.50000E-02
      3.40000E+00      0.00000E+00      1.87000E-01      1.80000E-02
      3.60000E+00      0.00000E+00      2.01000E-01      1.90000E-02
