# entry-subent-pointer  : 40144--00-6-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 4.48e+00 MeV 
# target                : Pu-239 
# product               : 80.0 <= mass <= 120.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : N.I.Akimov 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YF,13,(3),484,1971) 
# year                  : 1971 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40144.x4 
# nds                   : https://nds.iaea.org/EXFOR/40144
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             80.0              nan      2.23000E-03              NAN
              nan             81.0              nan      2.77000E-03              NAN
              nan             82.0              nan      3.79000E-03              NAN
              nan             83.0              nan      4.92000E-03              NAN
              nan             84.0              nan      6.28000E-03              NAN
              nan             85.0              nan      7.98000E-03      3.90000E-04
              nan             86.0              nan      9.78000E-03              NAN
              nan             87.0              nan      1.20600E-02              NAN
              nan             88.0              nan      1.47200E-02              NAN
              nan             89.0              nan      1.77000E-02              NAN
              nan             90.0              nan      2.12100E-02              NAN
              nan             91.0              nan      2.52400E-02              NAN
              nan             92.0              nan      2.90100E-02              NAN
              nan             93.0              nan      3.24400E-02              NAN
              nan             94.0              nan      3.66400E-02              NAN
              nan             95.0              nan      3.94900E-02      8.70000E-04
              nan             96.0              nan      4.27700E-02              NAN
              nan             97.0              nan      4.61300E-02              NAN
              nan             98.0              nan      4.87600E-02              NAN
              nan             99.0              nan      5.13800E-02              NAN
              nan            100.0              nan      5.36000E-02              NAN
              nan            101.0              nan      5.42700E-02              NAN
              nan            102.0              nan      5.44100E-02              NAN
              nan            103.0              nan      5.36300E-02              NAN
              nan            104.0              nan      5.25900E-02              NAN
              nan            105.0              nan      4.95800E-02      9.80000E-04
              nan            106.0              nan      4.46500E-02              NAN
              nan            107.0              nan      3.89400E-02              NAN
              nan            108.0              nan      3.40200E-02              NAN
              nan            109.0              nan      2.83200E-02              NAN
              nan            110.0              nan      2.27500E-02              NAN
              nan            111.0              nan      1.70300E-02              NAN
              nan            112.0              nan      1.23200E-02              NAN
              nan            113.0              nan      8.05000E-03              NAN
              nan            114.0              nan      5.36000E-03              NAN
              nan            115.0              nan      4.06000E-03      2.80000E-04
              nan            116.0              nan      2.97000E-03              NAN
              nan            117.0              nan      2.32000E-03              NAN
              nan            118.0              nan      2.00000E-03              NAN
              nan            119.0              nan      1.90000E-03              NAN
              nan            120.0              nan      1.73000E-03              NAN
