# entry-subent-pointer  : 40112--01-0-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : 120.0 <= mass <= 160.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : V.M.Surin 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,SNP,14,523,1972) 
# year                  : 1972 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40112.x4 
# nds                   : https://nds.iaea.org/EXFOR/40112
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            120.0              nan      4.60000E-04              NAN
              nan            121.0              nan      5.00000E-04      1.10000E-04
              nan            122.0              nan      6.00000E-04              NAN
              nan            123.0              nan      1.23000E-03              NAN
              nan            124.0              nan      1.88000E-03              NAN
              nan            125.0              nan      2.93000E-03              NAN
              nan            126.0              nan      4.27000E-03      3.30000E-04
              nan            127.0              nan      6.66000E-03              NAN
              nan            128.0              nan      1.02900E-02              NAN
              nan            129.0              nan      1.52900E-02              NAN
              nan            130.0              nan      2.19600E-02              NAN
              nan            131.0              nan      2.98600E-02      8.70000E-04
              nan            132.0              nan      3.76600E-02              NAN
              nan            133.0              nan      4.35400E-02              NAN
              nan            134.0              nan      4.98200E-02              NAN
              nan            135.0              nan      5.46700E-02              NAN
              nan            136.0              nan      5.71900E-02      1.19000E-03
              nan            137.0              nan      5.86200E-02              NAN
              nan            138.0              nan      6.04700E-02              NAN
              nan            139.0              nan      5.97100E-02              NAN
              nan            140.0              nan      5.66600E-02              NAN
              nan            141.0              nan      5.32800E-02      1.15000E-03
              nan            142.0              nan      5.18900E-02              NAN
              nan            143.0              nan      4.97700E-02              NAN
              nan            144.0              nan      4.57000E-02              NAN
              nan            145.0              nan      4.00600E-02              NAN
              nan            146.0              nan      3.48400E-02      9.40000E-04
              nan            147.0              nan      2.97100E-02              NAN
              nan            148.0              nan      2.54100E-02              NAN
              nan            149.0              nan      2.10900E-02              NAN
              nan            150.0              nan      1.73400E-02              NAN
              nan            151.0              nan      1.36700E-02      5.80000E-04
              nan            152.0              nan      1.06000E-02              NAN
              nan            153.0              nan      8.60000E-03              NAN
              nan            154.0              nan      6.78000E-03              NAN
              nan            155.0              nan      4.96000E-03              NAN
              nan            156.0              nan      3.84000E-03      3.10000E-04
              nan            157.0              nan      2.82000E-03              NAN
              nan            158.0              nan      1.91000E-03              NAN
              nan            159.0              nan      1.48000E-03              NAN
              nan            160.0              nan      1.03000E-03              NAN
