# entry-subent-pointer  : 40112--01-0-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 5.45e-06 MeV 
# target                : Pu-239 
# product               : 120.0 <= mass <= 160.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : V.M.Surin 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,SNP,14,523,1972) 
# year                  : 1972 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40112.x4 
# nds                   : https://nds.iaea.org/EXFOR/40112
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            120.0              nan      6.40000E-04              NAN
              nan            121.0              nan      5.40000E-04      1.40000E-04
              nan            122.0              nan      4.90000E-04              NAN
              nan            123.0              nan      6.40000E-04              NAN
              nan            124.0              nan      1.02000E-03              NAN
              nan            125.0              nan      1.50000E-03              NAN
              nan            126.0              nan      2.62000E-03      2.90000E-04
              nan            127.0              nan      4.90000E-03              NAN
              nan            128.0              nan      8.91000E-03              NAN
              nan            129.0              nan      1.39500E-02              NAN
              nan            130.0              nan      2.06600E-02              NAN
              nan            131.0              nan      2.73100E-02      9.60000E-04
              nan            132.0              nan      3.49800E-02              NAN
              nan            133.0              nan      4.07600E-02              NAN
              nan            134.0              nan      4.99300E-02              NAN
              nan            135.0              nan      5.51500E-02              NAN
              nan            136.0              nan      5.79200E-02      1.38000E-03
              nan            137.0              nan      6.00800E-02              NAN
              nan            138.0              nan      6.02600E-02              NAN
              nan            139.0              nan      5.94200E-02              NAN
              nan            140.0              nan      5.77900E-02              NAN
              nan            141.0              nan      5.32500E-02      1.33000E-03
              nan            142.0              nan      5.01600E-02              NAN
              nan            143.0              nan      4.97100E-02              NAN
              nan            144.0              nan      4.72900E-02              NAN
              nan            145.0              nan      4.32400E-02              NAN
              nan            146.0              nan      3.72500E-02      1.15000E-03
              nan            147.0              nan      3.09500E-02              NAN
              nan            148.0              nan      2.53700E-02              NAN
              nan            149.0              nan      2.10100E-02              NAN
              nan            150.0              nan      1.81600E-02              NAN
              nan            151.0              nan      1.46700E-02      5.40000E-04
              nan            152.0              nan      1.16500E-02              NAN
              nan            153.0              nan      9.49000E-03              NAN
              nan            154.0              nan      7.67000E-03              NAN
              nan            155.0              nan      5.49000E-03              NAN
              nan            156.0              nan      4.10000E-03      4.90000E-04
              nan            157.0              nan      3.46000E-03              NAN
              nan            158.0              nan      2.55000E-03              NAN
              nan            159.0              nan      1.71000E-03              NAN
              nan            160.0              nan      1.16000E-03              NAN
