# entry-subent-pointer  : 22273--01-5-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-239 
# product               : 121.0 <= mass <= 164.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : P.Schillebeeckx 
# institute             : (2BLGBLG): Belgium 
# reference             : (J,NP/A,545,623,1992) 
# year                  : 1992 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/222/22273.x4 
# nds                   : https://nds.iaea.org/EXFOR/22273
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            121.0              nan      5.78000E-04              NAN
              nan            122.0              nan      6.32000E-04              NAN
              nan            123.0              nan      8.01000E-04              NAN
              nan            124.0              nan      1.13100E-03              NAN
              nan            125.0              nan      1.60000E-03              NAN
              nan            126.0              nan      2.59800E-03              NAN
              nan            127.0              nan      4.65500E-03              NAN
              nan            128.0              nan      8.04700E-03              NAN
              nan            129.0              nan      1.31660E-02              NAN
              nan            130.0              nan      1.95980E-02              NAN
              nan            131.0              nan      2.79170E-02              NAN
              nan            132.0              nan      3.79630E-02              NAN
              nan            133.0              nan      4.80780E-02              NAN
              nan            134.0              nan      5.57750E-02              NAN
              nan            135.0              nan      5.90520E-02              NAN
              nan            136.0              nan      6.00730E-02              NAN
              nan            137.0              nan      6.12090E-02              NAN
              nan            138.0              nan      6.11030E-02              NAN
              nan            139.0              nan      6.03510E-02              NAN
              nan            140.0              nan      5.80100E-02              NAN
              nan            141.0              nan      5.54630E-02              NAN
              nan            142.0              nan      5.22710E-02              NAN
              nan            143.0              nan      4.88710E-02              NAN
              nan            144.0              nan      4.59790E-02              NAN
              nan            145.0              nan      4.07150E-02              NAN
              nan            146.0              nan      3.43220E-02              NAN
              nan            147.0              nan      2.84140E-02              NAN
              nan            148.0              nan      2.38860E-02              NAN
              nan            149.0              nan      1.91060E-02              NAN
              nan            150.0              nan      1.57290E-02              NAN
              nan            151.0              nan      1.26290E-02              NAN
              nan            152.0              nan      1.01510E-02              NAN
              nan            153.0              nan      7.94900E-03              NAN
              nan            154.0              nan      6.20800E-03              NAN
              nan            155.0              nan      5.04100E-03              NAN
              nan            156.0              nan      3.92100E-03              NAN
              nan            157.0              nan      2.91600E-03              NAN
              nan            158.0              nan      2.18800E-03              NAN
              nan            159.0              nan      1.62000E-03              NAN
              nan            160.0              nan      1.19100E-03              NAN
              nan            161.0              nan      7.00000E-04              NAN
              nan            162.0              nan      6.32000E-04              NAN
              nan            163.0              nan      4.55000E-04              NAN
              nan            164.0              nan      3.71000E-04              NAN
