# entry-subent-pointer  : 30549--00-2-3 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.96e-07 MeV 
# target                : Pu-239 
# product               : 120.0 <= mass <= 166.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : R.L.Walsh 
# institute             : (3AULAUA): Australian Nuclear Sci.and Techn.Org., Lucas Heights,NSW 
# reference             : (C,79JUELICH,2,129,1979) 
# year                  : 1979 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/305/30549.x4 
# nds                   : https://nds.iaea.org/EXFOR/30549
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            120.0              nan      6.00000E-03              NAN
              nan            122.0              nan      6.00000E-03              NAN
              nan            124.0              nan      6.00000E-03              NAN
              nan            126.0              nan      6.50000E-02              NAN
              nan            128.0              nan      5.23000E-01              NAN
              nan            130.0              nan      1.57100E+00              NAN
              nan            132.0              nan      3.88500E+00              NAN
              nan            134.0              nan      5.96600E+00              NAN
              nan            136.0              nan      6.28600E+00              NAN
              nan            138.0              nan      6.43900E+00              NAN
              nan            140.0              nan      6.03900E+00              NAN
              nan            142.0              nan      5.35600E+00              NAN
              nan            144.0              nan      4.67200E+00              NAN
              nan            146.0              nan      3.53800E+00              NAN
              nan            148.0              nan      2.35200E+00              NAN
              nan            150.0              nan      1.35600E+00              NAN
              nan            152.0              nan      8.32000E-01              NAN
              nan            154.0              nan      3.96000E-01              NAN
              nan            156.0              nan      2.94000E-01              NAN
              nan            158.0              nan      2.14000E-01              NAN
              nan            160.0              nan      7.60000E-02              NAN
              nan            162.0              nan      1.80000E-02              NAN
              nan            164.0              nan     -3.00000E-03              NAN
              nan            166.0              nan     -1.00000E-02              NAN
