# entry-subent-pointer  : 40112--01-0-0 
# EXFOR reaction        : ['94-PU-239', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.50e-05 MeV 
# target                : Pu-239 
# product               : 120.0 <= mass <= 160.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : V.M.Surin 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,SNP,14,523,1972) 
# year                  : 1972 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40112.x4 
# nds                   : https://nds.iaea.org/EXFOR/40112
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            120.0              nan      7.20000E-04              NAN
              nan            121.0              nan      8.00000E-03      1.20000E-04
              nan            122.0              nan      9.40000E-04              NAN
              nan            123.0              nan      1.17000E-03              NAN
              nan            124.0              nan      1.50000E-03              NAN
              nan            125.0              nan      2.20000E-03              NAN
              nan            126.0              nan      3.46000E-03      2.40000E-04
              nan            127.0              nan      5.85000E-03              NAN
              nan            128.0              nan      9.91000E-03              NAN
              nan            129.0              nan      1.47000E-02              NAN
              nan            130.0              nan      2.18300E-02              NAN
              nan            131.0              nan      2.96600E-02      6.90000E-04
              nan            132.0              nan      3.67200E-02              NAN
              nan            133.0              nan      4.41800E-02              NAN
              nan            134.0              nan      5.14400E-02              NAN
              nan            135.0              nan      5.63000E-02              NAN
              nan            136.0              nan      5.94200E-02      9.90000E-04
              nan            137.0              nan      6.07300E-02              NAN
              nan            138.0              nan      6.06000E-02              NAN
              nan            139.0              nan      5.92500E-02              NAN
              nan            140.0              nan      5.75100E-02              NAN
              nan            141.0              nan      5.51400E-02      9.50000E-04
              nan            142.0              nan      5.17100E-02              NAN
              nan            143.0              nan      4.79100E-02              NAN
              nan            144.0              nan      4.47000E-02              NAN
              nan            145.0              nan      4.04500E-02              NAN
              nan            146.0              nan      3.50200E-02      7.60000E-04
              nan            147.0              nan      2.95400E-02              NAN
              nan            148.0              nan      2.45700E-02              NAN
              nan            149.0              nan      2.00900E-02              NAN
              nan            150.0              nan      1.65600E-02              NAN
              nan            151.0              nan      1.34000E-02      4.70000E-04
              nan            152.0              nan      1.07500E-02              NAN
              nan            153.0              nan      8.61000E-03              NAN
              nan            154.0              nan      6.60000E-03              NAN
              nan            155.0              nan      4.98000E-03              NAN
              nan            156.0              nan      3.81000E-03      2.20000E-04
              nan            157.0              nan      2.86000E-03              NAN
              nan            158.0              nan      2.01000E-03              NAN
              nan            159.0              nan      1.37000E-03              NAN
              nan            160.0              nan      9.80000E-04              NAN
