# entry-subent-pointer  : E2735-004-0 
# EXFOR reaction        : (24-CR-0(D,X)25-MN-52-G,M+,SIG) 
# incident energy       : 8.7000e+00 MeV - 2.3400e+01 MeV 
# target                : Cr-0 
# product               : Mn-52-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Huang 
# institute             : (2JPNHOK): Hokkaido Univesity, Sapporo 
# reference             : (J,NIM/B,530,23,2022) 
# year                  : 2022 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E27/E2735.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2735
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.3400E+01        1.0000E-01        1.1400E-01        9.0000E-03
        2.2200E+01        1.0000E-01        1.2600E-01        1.0000E-02
        2.1100E+01        1.0000E-01        1.3500E-01        1.0000E-02
        1.9800E+01        1.0000E-01        1.4200E-01        1.1000E-02
        1.8600E+01        1.0000E-01        1.4000E-01        1.0000E-02
        1.7200E+01        1.0000E-01        1.3700E-01        1.0000E-02
        1.5800E+01        2.0000E-01        1.2300E-01        9.0000E-03
        1.4300E+01        2.0000E-01        1.0800E-01        8.0000E-03
        1.2600E+01        2.0000E-01        8.1100E-02        6.0000E-03
        1.0800E+01        3.0000E-01        3.8500E-02        2.8000E-03
        8.7000E+00        3.0000E-01        1.7900E-03        1.4000E-04
