# entry-subent-pointer  : E2735-005-0 
# EXFOR reaction        : (24-CR-0(D,X)25-MN-52-M,,SIG) 
# incident energy       : 1.0800e+01 MeV - 2.3400e+01 MeV 
# target                : Cr-0 
# product               : Mn-52-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Huang 
# institute             : (2JPNHOK): Hokkaido Univesity, Sapporo 
# reference             : (J,NIM/B,530,23,2022) 
# year                  : 2022 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E27/E2735.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2735
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.3400E+01        1.0000E-01        1.0700E-01        1.5000E-02
        2.2200E+01        1.0000E-01        1.0300E-01        1.4000E-02
        2.1100E+01        1.0000E-01        1.1700E-01        1.3000E-02
        1.9800E+01        1.0000E-01        1.2900E-01        1.3000E-02
        1.8600E+01        1.0000E-01        1.3000E-01        1.2000E-02
        1.7200E+01        1.0000E-01        1.4100E-01        1.2000E-02
        1.5800E+01        2.0000E-01        1.2900E-01        1.1000E-02
        1.4300E+01        2.0000E-01        1.2100E-01        1.0000E-02
        1.2600E+01        2.0000E-01        8.5900E-02        7.1000E-03
        1.0800E+01        3.0000E-01        3.7900E-02        3.5000E-03
