# entry-subent-pointer  : E2735-002-0 
# EXFOR reaction        : (24-CR-0(D,X)23-V-48,,SIG) 
# incident energy       : 6.2000e+00 MeV - 2.3400e+01 MeV 
# target                : Cr-0 
# product               : V-48 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Huang 
# institute             : (2JPNHOK): Hokkaido Univesity, Sapporo 
# reference             : (J,NIM/B,530,23,2022) 
# year                  : 2022 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E27/E2735.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2735
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.3400E+01        1.0000E-01        6.6000E-04        1.2600E-04
        2.2200E+01        1.0000E-01        5.0900E-04        9.6000E-05
        2.1100E+01        1.0000E-01        5.2300E-04        1.2700E-04
        1.9800E+01        1.0000E-01        7.9800E-04        1.3900E-04
        1.8600E+01        1.0000E-01        6.4400E-04        1.5400E-04
        1.7200E+01        1.0000E-01        1.2100E-03        1.6000E-04
        1.5800E+01        2.0000E-01        1.2400E-03        1.3000E-04
        1.4300E+01        2.0000E-01        1.9400E-03        1.8000E-04
        1.2600E+01        2.0000E-01        2.2600E-03        2.3000E-04
        1.0800E+01        3.0000E-01        2.4500E-03        2.0000E-04
        8.7000E+00        3.0000E-01        1.7600E-03        1.6000E-04
        6.2000E+00        4.0000E-01        7.7900E-04        7.2000E-05
