# entry-subent-pointer  : D0915-002-0 
# EXFOR reaction        : (24-CR-0(D,X)25-MN-54,,SIG) 
# incident energy       : 3.9100e+00 MeV - 1.9450e+01 MeV 
# target                : Cr-0 
# product               : Mn-54 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Simeckova 
# institute             : (3CZRUJF): Nuclear Physics Institute of Czech Academy Sci., Rez 
# reference             : (J,PR/C,98,034606,2018) 
# year                  : 2018 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0915.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0915
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.9100E+00        8.2000E-01        3.1090E-02        1.8200E-03
        4.3000E+00        7.7000E-01        3.3220E-02        1.9300E-03
        5.0800E+00        6.9000E-01        2.5860E-02        1.5100E-03
        8.2900E+00        5.0000E-01        3.1800E-02        1.9000E-03
        8.5400E+00        4.9000E-01        3.6610E-02        2.3400E-03
        1.0000E+01        4.3000E-01        3.3490E-02        1.9600E-03
        1.1260E+01        4.0000E-01        3.0360E-02        1.8000E-03
        1.3560E+01        3.5000E-01        2.9180E-02        1.9300E-03
        1.5830E+01        3.1000E-01        2.9060E-02        2.4000E-03
        1.7450E+01        2.9000E-01        2.5830E-02        1.4900E-03
        1.8460E+01        2.9000E-01        2.3220E-02        1.4400E-03
        1.9450E+01        2.7000E-01        1.7590E-02        1.1100E-03
