# entry-subent-pointer  : D4252-005-0 
# EXFOR reaction        : (24-CR-0(D,X)24-CR-51,CUM,SIG) 
# incident energy       : 6.2000e+00 MeV - 4.9200e+01 MeV 
# target                : Cr-0 
# product               : Cr-51 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Hermanne 
# institute             : (2BLGVUB): Vrije Universiteit Brussels, Brussels 
# reference             : (J,NIM/B,269,2563,2011) 
# year                  : 2011 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4252.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4252
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.9200E+01        2.0000E-01        4.2900E-01        4.2900E-02
        4.7900E+01        2.0000E-01        4.2970E-01        4.3000E-02
        4.6600E+01        3.0000E-01        4.4710E-01        4.4700E-02
        4.5300E+01        3.0000E-01        4.5810E-01        4.5800E-02
        4.4000E+01        4.0000E-01        4.5510E-01        4.5500E-02
        4.2600E+01        4.0000E-01        4.8020E-01        4.8000E-02
        4.1200E+01        5.0000E-01        4.9350E-01        4.9300E-02
        3.9700E+01        5.0000E-01        4.9500E-01        4.9500E-02
        3.8200E+01        6.0000E-01        5.1010E-01        5.1000E-02
        3.6700E+01        6.0000E-01        5.3620E-01        5.3600E-02
        3.5100E+01        7.0000E-01        5.2430E-01        5.2400E-02
        3.3400E+01        7.0000E-01        5.1650E-01        5.1700E-02
        3.1700E+01        8.0000E-01        5.1520E-01        5.1500E-02
        3.0000E+01        8.0000E-01        4.6700E-01        4.6700E-02
        2.8200E+01        9.0000E-01        3.9930E-01        3.9900E-02
        2.6200E+01        9.0000E-01        3.1660E-01        3.1700E-02
        2.4200E+01        1.0000E+00        2.2420E-01        2.2400E-02
        2.2000E+01        1.1000E+00        1.1810E-01        1.1800E-02
        2.0300E+01        2.0000E-01        8.0300E-02        8.0000E-03
        1.9600E+01        1.1000E+00        3.4400E-02        3.4000E-03
        1.9300E+01        3.0000E-01        5.2300E-02        5.2000E-03
        1.8200E+01        4.0000E-01        2.4800E-02        2.5000E-03
        1.7100E+01        5.0000E-01        1.8500E-02        1.9000E-03
        1.7000E+01        1.2000E+00        2.1400E-02        2.1000E-03
        1.5900E+01        6.0000E-01        1.6000E-02        1.6000E-03
        1.4500E+01        7.0000E-01        1.7200E-02        1.7000E-03
        1.3200E+01        8.0000E-01        1.7800E-02        1.8000E-03
        1.1800E+01        9.0000E-01        1.9800E-02        2.0000E-03
        1.0000E+01        1.0000E+00        2.5100E-02        2.5000E-03
        8.3000E+00        1.1000E+00        3.0500E-02        3.0000E-03
        6.2000E+00        1.2000E+00        3.4700E-02        3.5000E-03
