# entry-subent-pointer  : F1403-004-0 
# EXFOR reaction        : ['13-AL-27', ['HE3,EL'], '13-AL-27,,DA'] 
# incident energy       : 3.1400e+01 MeV 
# target                : Al-27 
# product               : Al-27 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : V.M.Pankratov 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : (J,ZET,44,887,1963) 
# year                  : 1963 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F14/F1403.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1403
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.85830E+01      1.66000E-01      2.30200E-01      2.30200E-02
      2.20180E+01      1.66000E-01      1.75600E-01      1.75600E-02
      2.48310E+01      1.66000E-01      1.57000E-01      1.57000E-02
      2.76360E+01      1.66000E-01      1.00500E-01      1.00500E-02
      3.07400E+01      1.66000E-01      3.56600E-02      3.56600E-03
      3.41460E+01      1.66000E-01      7.97200E-03      7.97200E-04
      3.72740E+01      1.66000E-01      8.09800E-03      8.09800E-04
      4.04120E+01      1.66000E-01      1.20600E-02      1.20600E-03
      4.32240E+01      1.66000E-01      1.01200E-02      1.01200E-03
      4.63350E+01      1.66000E-01      5.01800E-03      5.01800E-04
      4.94330E+01      1.66000E-01      1.38000E-03      1.38000E-04
      5.25370E+01      1.66000E-01      4.89800E-04      4.89800E-05
      5.53750E+01      1.66000E-01      1.23400E-03      1.23400E-04
      5.81930E+01      1.66000E-01      1.40200E-03      1.40200E-04
      6.16260E+01      1.66000E-01      1.00300E-03      1.00300E-04
      6.50480E+01      1.66000E-01      4.37700E-04      4.37700E-05
      6.78420E+01      1.66000E-01      1.73700E-04      1.73700E-05
      7.03410E+01      1.66000E-01      1.50500E-04      1.50500E-05
      7.41020E+01      1.66000E-01      2.03600E-04      2.03600E-05
      7.72320E+01      1.66000E-01      2.17000E-04      2.17000E-05
      8.00430E+01      1.66000E-01      1.82100E-04      1.82100E-05
      8.34750E+01      1.66000E-01      1.20300E-04      1.20300E-05
      8.62850E+01      1.66000E-01      9.77500E-05      9.77500E-06
      8.94060E+01      1.66000E-01      6.88300E-05      6.88300E-06
