# entry-subent-pointer  : P0115-005-0 
# EXFOR reaction        : (52-TE-128(D,2N)53-I-128,,SIG) 
# incident energy       : 6.1000e+00 MeV - 1.4100e+01 MeV 
# target                : Te-128 
# product               : I-128 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Pement 
# institute             : (1USAPUP): University of Pittsburgh, Pittsburgh, PA 
# reference             : (J,NP,86,429,1966) 
# year                  : 1966 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/P01/P0115.x4 
# nds                   : https://nds.iaea.org/EXFOR/P0115
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        6.1000E+00        0.0000E+00        8.4000E-03        8.0000E-04
        6.1000E+00        0.0000E+00        1.8000E-02        2.0000E-03
        7.6000E+00        0.0000E+00        9.2000E-02        1.0000E-02
        8.4000E+00        0.0000E+00        2.2300E-01        2.4000E-02
        8.4000E+00        0.0000E+00        2.2800E-01        2.5000E-02
        9.2000E+00        0.0000E+00        4.5300E-01        5.0000E-02
        9.3000E+00        0.0000E+00        3.9400E-01        4.3000E-02
        1.0000E+01        0.0000E+00        4.0700E-01        4.5000E-02
        1.0700E+01        0.0000E+00        5.3800E-01        5.9000E-02
        1.1400E+01        0.0000E+00        4.6800E-01        5.2000E-02
        1.1600E+01        0.0000E+00        6.4600E-01        7.1000E-02
        1.2300E+01        0.0000E+00        8.0400E-01        8.8000E-02
        1.3100E+01        0.0000E+00        6.3800E-01        7.0000E-02
        1.4000E+01        0.0000E+00        6.3500E-01        7.0000E-02
        1.4100E+01        0.0000E+00        6.1600E-01        6.8000E-02
