# entry-subent-pointer  : D6066--00-5-0 
# EXFOR reaction        : ['6-C-12', ['8-O-16,X'], 'ELEM,,DA'] 
# incident energy       : 1.60e+02 MeV 
# target                : C-12 
# product               : Z=Li 
# level energy          : - 
# MF-MT number          : 4 - residual 
# first author          : S.Kundu 
# institute             : (3INDVEC): Variable Energy Cyclotron Centre, Kolkata 
# reference             : (J,PR/C,78,(4),044601,2008) 
# year                  : 2008 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D60/D6066.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6066
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.33600E+01      0.00000E+00      1.14458E-02              NAN
      2.88900E+01      0.00000E+00      1.09920E-02              NAN
      3.42300E+01      0.00000E+00      8.63455E-03              NAN
      3.99000E+01      0.00000E+00      7.56428E-03              NAN
      4.49200E+01      0.00000E+00      7.01936E-03              NAN
      5.02400E+01      0.00000E+00      5.98689E-03              NAN
      5.64400E+01      0.00000E+00      5.95544E-03              NAN
      6.06000E+01      0.00000E+00      5.76693E-03              NAN
      6.65400E+01      0.00000E+00      5.33445E-03              NAN
      7.30200E+01      0.00000E+00      4.93116E-03              NAN
      7.88700E+01      0.00000E+00      4.86857E-03              NAN
