# entry-subent-pointer  : C2489--00-3-0 
# EXFOR reaction        : ['82-PB-206', ['A,F'], 'MASS,CHN,FY'] 
# incident energy       : 4.19e+01 MeV 
# target                : Pb-206 
# product               : 77.103 <= mass <= 112.94 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : E.F.Neuzil 
# institute             : (1USAWAU): University of Washington, Seattle, WA 
# reference             : (J,PR,129,2705,1963) 
# year                  : 1963 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C24/C2489.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2489
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           77.103              nan      4.99200E-03              NAN
              nan           83.004              nan      1.10600E-02      1.38900E-03
              nan            90.73              nan      3.45100E-02      2.79700E-03
              nan           91.803              nan      3.94700E-02      5.80500E-03
              nan           92.661              nan      6.02300E-02              NAN
              nan           96.845              nan      5.67400E-02      1.29200E-02
              nan           98.777              nan      8.15600E-02      1.09500E-02
              nan          104.678              nan      7.23900E-02              NAN
              nan          108.755              nan      6.08300E-02              NAN
              nan          110.901              nan      4.96100E-02              NAN
              nan          111.974              nan      3.85000E-02      5.00300E-03
              nan           112.94              nan      3.62700E-02      3.91900E-03
