# entry-subent-pointer  : 33026--00-7-0 
# EXFOR reaction        : ['95-AM-243', ['N,F'], 'ELEM/MASS,IND,FY'] 
# incident energy       : 1.90e+00 MeV 
# target                : Am-243 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,781,1,2007) 
# year                  : 2007 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33026.x4 
# nds                   : https://nds.iaea.org/EXFOR/33026
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             50.0            128.0              nan      3.93000E-03      7.10000E-04
             50.0            129.0              nan      5.14000E-03      1.70000E-04
             50.0            130.0              nan      5.59000E-03      9.10000E-04
             50.0            131.0              nan      4.36000E-03      1.17000E-03
             50.0            132.0              nan      1.88000E-03      4.70000E-04
             51.0            128.0              nan      2.05000E-03      1.40000E-04
             51.0            129.0              nan      5.10000E-03      2.30000E-04
             51.0            130.0              nan      1.02500E-02      1.71000E-03
             51.0            131.0              nan      1.69300E-02      2.16000E-03
             51.0            132.0              nan      2.12200E-02      9.50000E-04
             51.0            133.0              nan      1.71600E-02      4.40000E-04
             52.0            130.0              nan      1.70000E-03      3.00000E-05
             52.0            131.0              nan      1.25500E-02      2.83000E-03
             52.0            132.0              nan      2.41300E-02      1.94000E-03
             52.0            133.0              nan      3.15000E-02      4.81000E-03
             52.0            134.0              nan      3.37300E-02      3.12000E-03
             53.0            131.0              nan      7.50000E-04      2.00000E-05
             53.0            132.0              nan      2.01000E-03      1.20000E-04
             53.0            133.0              nan      6.39000E-03      1.00000E-04
             53.0            134.0              nan      1.57100E-02      1.71000E-03
             53.0            135.0              nan      3.71600E-02      5.71000E-03
             53.0            136.0              nan      4.53400E-02      6.36000E-03
             54.0            135.0              nan      4.77000E-03      7.80000E-04
             54.0            136.0              nan      2.47500E-02      2.20000E-04
             54.0            137.0              nan      4.19400E-02      2.05000E-03
             54.0            138.0              nan      3.62600E-02      3.96000E-03
             54.0            139.0              nan      3.03600E-02      3.15000E-03
             54.0            140.0              nan      1.51400E-02      3.98000E-03
             55.0            136.0              nan      6.70000E-04      1.10000E-04
             55.0            137.0              nan      5.14000E-03      6.20000E-04
             55.0            138.0              nan      2.31400E-02      2.78000E-03
             55.0            139.0              nan      3.15300E-02      3.50000E-03
             55.0            140.0              nan      3.55900E-02      1.53000E-03
             55.0            141.0              nan      2.47800E-02      3.84000E-03
             55.0            142.0              nan      1.52200E-02      1.99000E-03
             56.0            139.0              nan      2.46000E-03      4.40000E-04
             56.0            140.0              nan      1.22800E-02      2.59000E-03
             56.0            141.0              nan      1.97200E-02      4.43000E-03
             56.0            142.0              nan      2.92700E-02      1.87000E-03
             56.0            144.0              nan      1.82800E-02      2.60000E-03
             57.0            140.0              nan      6.00000E-04      2.00000E-04
             57.0            142.0              nan      5.27000E-03      8.40000E-04
             57.0            144.0              nan      1.78700E-02      2.53000E-03
             57.0            146.0              nan      1.50500E-02      3.15000E-03
             58.0            144.0              nan      2.91000E-03      4.60000E-04
             58.0            146.0              nan      1.26800E-02      1.15000E-03
             58.0            148.0              nan      1.08400E-02      3.40000E-04
             59.0            146.0              nan      1.48000E-03      4.40000E-04
             59.0            148.0              nan      6.12000E-03      6.00000E-04
