# entry-subent-pointer  : 33016--01-2-0 
# EXFOR reaction        : ['95-AM-243', ['N,F'], 'ELEM/MASS,IND,FY'] 
# incident energy       : 1.90e+00 MeV 
# target                : Am-243 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,31,195,2007) 
# year                  : 2007 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33016.x4 
# nds                   : https://nds.iaea.org/EXFOR/33016
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             51.0            128.0              nan      2.05000E-03      1.40000E-04
             51.0            130.0              nan      1.02500E-02      1.71000E-03
             51.0            132.0              nan      2.12200E-02      9.50000E-04
             52.0            131.0              nan      1.25500E-02      2.83000E-03
             52.0            133.0              nan      3.15000E-02      4.81000E-03
             53.0            132.0              nan      2.01000E-03      1.20000E-04
             53.0            134.0              nan      1.57100E-02      1.71000E-03
             53.0            136.0              nan      4.53400E-02      6.36000E-03
             54.0            135.0              nan      4.77000E-03      7.60000E-04
             55.0            138.0              nan      2.31400E-02      2.78000E-03
