# entry-subent-pointer  : O1566-002-0 
# EXFOR reaction        : ['2-HE-4', ['D,T'], '2-HE-3,,DA'] 
# incident energy       : 2.49e+01 MeV 
# target                : He-4 
# product               : He-3 
# level energy          : - 
# MF-MT number          : 4 - 105 
# first author          : M.Bruno 
# institute             : (2ITYUBO): Bologna, University + Ist. Naz. di Fis. Nuclear  
# reference             : (J,PR/C,43,201,1991) 
# year                  : 1991 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O15/O1566.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1566
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.39000E+01      8.00000E-01      1.55000E-04      0.00000E+00
      3.89000E+01      8.00000E-01      1.93000E-04      0.00000E+00
      4.61000E+01      8.00000E-01      2.63000E-04      0.00000E+00
      5.21000E+01      8.00000E-01      3.71000E-04      0.00000E+00
      5.87000E+01      8.00000E-01      5.10000E-04      0.00000E+00
      6.20000E+01      8.00000E-01      5.23000E-04      0.00000E+00
      6.53000E+01      8.00000E-01      6.05000E-04      0.00000E+00
      7.36000E+01      8.00000E-01      7.26000E-04      0.00000E+00
      9.41000E+01      8.00000E-01      8.86000E-04      0.00000E+00
      1.01900E+02      8.00000E-01      8.30000E-04      0.00000E+00
      1.08700E+02      8.00000E-01      7.30000E-04      0.00000E+00
      1.16600E+02      8.00000E-01      6.11000E-04      0.00000E+00
      1.19400E+02      8.00000E-01      5.74000E-04      0.00000E+00
      1.22800E+02      8.00000E-01      5.05000E-04      0.00000E+00
      1.29100E+02      8.00000E-01      3.73000E-04      0.00000E+00
      1.35900E+02      8.00000E-01      2.92000E-04      0.00000E+00
      1.41500E+02      8.00000E-01      2.62000E-04      0.00000E+00
      1.48800E+02      8.00000E-01      1.74000E-04      0.00000E+00
