# entry-subent-pointer  : O1566--00-2-0 
# EXFOR reaction        : ['2-HE-4', ['D,T'], '2-HE-3,,DA'] 
# incident energy       : 2.41e+01 MeV 
# target                : He-4 
# product               : He-3 
# level energy          : - 
# MF-MT number          : 4 - 105 
# first author          : M.Bruno 
# institute             : (2ITYUBO): Bologna, University + Ist. Naz. di Fis. Nuclear  
# reference             : (J,PR/C,43,201,1991) 
# year                  : 1991 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O15/O1566.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1566
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.97000E+01      8.00000E-01      1.92000E-04              NAN
      4.63000E+01      8.00000E-01      2.39000E-04              NAN
      5.08000E+01      8.00000E-01      2.86000E-04              NAN
      5.41000E+01      8.00000E-01      3.45000E-04              NAN
      5.79000E+01      8.00000E-01      4.05000E-04              NAN
      6.12000E+01      8.00000E-01      4.45000E-04              NAN
      6.56000E+01      8.00000E-01      5.05000E-04              NAN
      1.00700E+02      8.00000E-01      6.56000E-04              NAN
      1.06300E+02      8.00000E-01      6.25000E-04              NAN
      1.09100E+02      8.00000E-01      5.93000E-04              NAN
      1.14100E+02      8.00000E-01      5.42000E-04              NAN
      1.18100E+02      8.00000E-01      4.85000E-04              NAN
      1.22000E+02      8.00000E-01      4.40000E-04              NAN
      1.25400E+02      8.00000E-01      3.89000E-04              NAN
      1.27700E+02      8.00000E-01      3.24000E-04              NAN
      1.32800E+02      8.00000E-01      3.06000E-04              NAN
      1.35600E+02      8.00000E-01      2.54000E-04              NAN
      1.42900E+02      8.00000E-01      2.17000E-04              NAN
