# entry-subent-pointer  : A1014-006-0 
# EXFOR reaction        : ['1-H-3', ['HE3,EL'], '1-H-3,,DA,,,EXP'] 
# incident energy       : 5.0000e+00 MeV 
# target                : H-3 
# product               : H-3 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.Ivanovich 
# institute             : (3AULCBR): Australian National University, Canberra 
# reference             : (J,NP/A,110,(2),441,196803) 
# year                  : 1968 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A10/A1014.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1014
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.00000E+01      0.00000E+00      2.33400E-01      7.00200E-03
      3.50000E+01      0.00000E+00      1.32200E-01      3.96600E-03
      4.00000E+01      0.00000E+00      9.27000E-02      2.78100E-03
      4.50000E+01      0.00000E+00      7.28000E-02      2.18400E-03
      5.00000E+01      0.00000E+00      6.11000E-02      1.83300E-03
      8.50000E+01      0.00000E+00      3.84000E-02      1.15200E-03
      9.00000E+01      0.00000E+00      3.71000E-02      1.11300E-03
      9.50000E+01      0.00000E+00      3.76000E-02      1.12800E-03
      1.00000E+02      0.00000E+00      3.76000E-02      1.12800E-03
      1.05000E+02      0.00000E+00      3.87000E-02      1.16100E-03
      1.10000E+02      0.00000E+00      3.83000E-02      1.14900E-03
      1.15000E+02      0.00000E+00      3.80000E-02      1.14000E-03
      1.20000E+02      0.00000E+00      4.05000E-02      1.21500E-03
      1.25000E+02      0.00000E+00      4.09000E-02      1.22700E-03
      1.30000E+02      0.00000E+00      4.11000E-02      1.23300E-03
      1.35000E+02      0.00000E+00      4.17000E-02      1.25100E-03
      1.40000E+02      0.00000E+00      4.31000E-02      1.29300E-03
      1.45000E+02      0.00000E+00      4.36000E-02      1.30800E-03
      1.50000E+02      0.00000E+00      4.42000E-02      1.32600E-03
