# entry-subent-pointer  : 13740-008-0 
# EXFOR reaction        : (14-SI-0(N,X)1-H-1,,SIG,,,DERIV) 
# incident energy       : 5.0000e+00 MeV - 5.0000e+01 MeV 
# target                : Si-0 
# product               : H-1 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Bateman 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR/C,60,064609,1999) 
# year                  : 1999 
# facility              : (MESON): Meson facility 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/137/13740.x4 
# nds                   : https://nds.iaea.org/EXFOR/13740
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.0000E+00        0.0000E+00        2.6802E-02        0.0000E+00
        6.0000E+00        0.0000E+00        8.3387E-02        0.0000E+00
        7.0000E+00        0.0000E+00        1.5516E-01        0.0000E+00
        8.0000E+00        0.0000E+00        1.7521E-01        0.0000E+00
        9.0000E+00        0.0000E+00        1.6645E-01        9.0452E-02
        1.0000E+01        0.0000E+00        1.7875E-01        9.9782E-02
        1.1000E+01        0.0000E+00        2.0047E-01        1.0615E-01
        1.3000E+01        0.0000E+00        2.4611E-01        1.2189E-01
        1.4000E+01        0.0000E+00        2.7744E-01        1.1188E-01
        1.5000E+01        0.0000E+00        3.1021E-01        1.0994E-01
        1.7000E+01        0.0000E+00        3.5735E-01        1.3636E-01
        1.9000E+01        0.0000E+00        3.5321E-01        1.7543E-01
        2.1000E+01        0.0000E+00        3.6479E-01        2.0202E-01
        2.3000E+01        0.0000E+00        3.4233E-01        2.1926E-01
        2.5000E+01        0.0000E+00        3.6367E-01        2.1748E-01
        2.7000E+01        0.0000E+00        3.7276E-01        2.3302E-01
        2.9000E+01        0.0000E+00        3.8878E-01        2.4493E-01
        3.1000E+01        0.0000E+00        3.8960E-01        2.5781E-01
        3.4000E+01        0.0000E+00        4.1448E-01        2.7936E-01
        3.8000E+01        0.0000E+00        4.1155E-01        2.9059E-01
        4.2000E+01        0.0000E+00        4.6752E-01        3.0024E-01
        4.6000E+01        0.0000E+00        4.5706E-01        3.2116E-01
        5.0000E+01        0.0000E+00        4.7538E-01        0.0000E+00
