# entry-subent-pointer  : O1104-018-0 
# EXFOR reaction        : ['48-CD-110', ['P,INL'], '48-CD-110,PAR,DA'] 
# incident energy       : 2.2300e+01 MeV 
# target                : Cd-110 
# product               : Cd-110 
# level energy          : 1.4760e+00 MeV 
# MF-MT number          : 4 - 602 
# first author          : R.M.A.L.Petit 
# institute             : (2NEDENT): Eindhoven University of Technology 
# reference             : (J,JP/G,20,1955,1994) 
# year                  : 1994 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O11/O1104.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1104
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.67000E+01      6.00000E-01      1.47000E-03      0.00000E+00
      3.16000E+01      6.00000E-01      1.41000E-03      0.00000E+00
      3.48000E+01      6.00000E-01      1.24000E-04      1.24000E-05
      3.63000E+01      6.00000E-01      8.65000E-04      0.00000E+00
      3.88000E+01      6.00000E-01      8.80000E-05      8.80000E-06
      4.06000E+01      6.00000E-01      5.34000E-04      0.00000E+00
      4.51000E+01      6.00000E-01      1.03000E-04      4.12000E-06
      4.67000E+01      6.00000E-01      2.29000E-04      0.00000E+00
      5.01000E+01      6.00000E-01      1.05000E-04      1.05000E-05
      5.11000E+01      6.00000E-01      1.91000E-04      1.33700E-05
      6.06000E+01      6.00000E-01      1.36000E-04      1.36000E-05
      6.10000E+01      6.00000E-01      2.27000E-04      1.13500E-05
      6.28000E+01      6.00000E-01      1.34000E-04      1.34000E-05
      6.34000E+01      6.00000E-01      2.92000E-04      1.46000E-05
      7.36000E+01      6.00000E-01      2.10000E-04      3.99000E-05
      7.54000E+01      6.00000E-01      8.70000E-05      9.57000E-06
      7.62000E+01      6.00000E-01      1.57000E-04      9.42000E-06
      8.03000E+01      6.00000E-01      6.70000E-05      6.70000E-06
      8.19000E+01      6.00000E-01      9.40000E-05      5.64000E-06
      8.52000E+01      6.00000E-01      4.70000E-05      0.00000E+00
      8.67000E+01      6.00000E-01      5.38000E-05      0.00000E+00
      9.02000E+01      6.00000E-01      5.20000E-05      0.00000E+00
      9.15000E+01      6.00000E-01      4.27000E-05      0.00000E+00
      9.47000E+01      6.00000E-01      4.90000E-05      5.88000E-06
      9.70000E+01      6.00000E-01      5.40000E-05      4.86000E-06
      1.00600E+02      6.00000E-01      6.40000E-05      5.76000E-06
      1.02000E+02      6.00000E-01      5.90000E-05      4.72000E-06
      1.05100E+02      6.00000E-01      6.87000E-05      0.00000E+00
      1.07400E+02      6.00000E-01      7.23000E-05      0.00000E+00
      1.10100E+02      6.00000E-01      6.74000E-05      0.00000E+00
      1.11400E+02      6.00000E-01      6.31000E-05      2.52400E-06
      1.15500E+02      6.00000E-01      5.12000E-05      2.04800E-06
      1.16800E+02      6.00000E-01      6.16000E-05      1.23200E-06
      1.19500E+02      6.00000E-01      4.87000E-05      0.00000E+00
      1.22600E+02      6.00000E-01      4.99000E-05      0.00000E+00
      1.35800E+02      6.00000E-01      5.08000E-05      2.54000E-06
      1.36800E+02      6.00000E-01      3.78000E-05      2.64600E-06
      1.57300E+02      6.00000E-01      7.56000E-05      0.00000E+00
