# entry-subent-pointer  : 10047-049-0 
# EXFOR reaction        : ['44-RU-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.27e+00 MeV - 1.48e+01 MeV 
# target                : Ru-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : D.G.Foster Jr 
# institute             : (1USABNW): Pacific Northwest Laboratories, Richland, WA 
# reference             : (J,PR/C,3,576,197102) 
# year                  : 1971 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10047.x4 
# nds                   : https://nds.iaea.org/EXFOR/10047
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.27300E+00      5.10000E-02      4.77230E+00      1.18900E-01
      2.28400E+00      5.10000E-02      4.50730E+00      1.37200E-01
      2.29500E+00      5.10000E-02      4.51820E+00      1.43700E-01
      2.30600E+00      5.10000E-02      4.72140E+00      1.39700E-01
      2.31900E+00      5.10000E-02      4.32550E+00      1.27500E-01
      2.33000E+00      5.20000E-02      4.57110E+00      1.27400E-01
      2.34200E+00      5.20000E-02      4.66990E+00      1.26500E-01
      2.35400E+00      5.20000E-02      4.44010E+00      1.10100E-01
      2.36600E+00      5.30000E-02      4.52530E+00      1.18300E-01
      2.37800E+00      5.30000E-02      4.56100E+00      1.13300E-01
      2.39000E+00      5.40000E-02      4.55510E+00      1.10100E-01
      2.40200E+00      5.40000E-02      4.45480E+00      1.13100E-01
      2.41300E+00      5.40000E-02      4.32840E+00      9.75000E-02
      2.42600E+00      5.40000E-02      4.49990E+00      1.03300E-01
      2.43900E+00      5.50000E-02      4.49780E+00      1.02700E-01
      2.45200E+00      5.50000E-02      4.36110E+00      9.99000E-02
      2.46400E+00      5.50000E-02      4.62960E+00      1.04500E-01
      2.47700E+00      5.60000E-02      4.43180E+00      9.72000E-02
      2.48900E+00      5.60000E-02      4.52370E+00      9.88000E-02
      2.50100E+00      5.60000E-02      4.39250E+00      9.48000E-02
      2.51400E+00      5.70000E-02      4.40360E+00      8.65000E-02
      2.52700E+00      5.70000E-02      4.34900E+00      8.65000E-02
      2.54100E+00      5.80000E-02      4.36630E+00      8.89000E-02
      2.55400E+00      5.80000E-02      4.27860E+00      8.73000E-02
      2.56700E+00      5.80000E-02      4.25380E+00      8.37000E-02
      2.58000E+00      5.80000E-02      4.40370E+00      8.91000E-02
      2.59500E+00      5.90000E-02      4.38700E+00      8.57000E-02
      2.60900E+00      5.90000E-02      4.46180E+00      8.53000E-02
      2.62400E+00      5.90000E-02      4.42950E+00      9.07000E-02
      2.63800E+00      6.00000E-02      4.37100E+00      8.87000E-02
      2.65300E+00      6.00000E-02      4.38130E+00      8.74000E-02
      2.66700E+00      6.10000E-02      4.32320E+00      7.81000E-02
      2.68200E+00      6.10000E-02      4.12760E+00      7.58000E-02
      2.69600E+00      6.20000E-02      4.29210E+00      7.72000E-02
      2.71200E+00      6.20000E-02      4.31100E+00      7.47000E-02
      2.72700E+00      6.30000E-02      4.29500E+00      7.49000E-02
      2.74300E+00      6.30000E-02      4.30890E+00      7.77000E-02
      2.75700E+00      6.40000E-02      4.24680E+00      7.22000E-02
      2.77300E+00      6.40000E-02      4.24540E+00      7.35000E-02
      2.78800E+00      6.50000E-02      4.22580E+00      7.41000E-02
      2.80300E+00      6.50000E-02      4.12630E+00      7.39000E-02
      2.81800E+00      6.50000E-02      4.37550E+00      7.71000E-02
      2.83400E+00      6.60000E-02      4.21070E+00      7.27000E-02
      2.85100E+00      6.60000E-02      4.11590E+00      6.97000E-02
      2.86600E+00      6.70000E-02      4.14100E+00      7.03000E-02
      2.88200E+00      6.70000E-02      4.02350E+00      6.56000E-02
      2.89800E+00      6.70000E-02      4.11970E+00      7.51000E-02
      2.91400E+00      6.80000E-02      4.33730E+00      8.34000E-02
      2.93000E+00      6.80000E-02      4.17420E+00      7.59000E-02
      2.94700E+00      6.90000E-02      4.16890E+00      7.10000E-02
      2.96300E+00      6.90000E-02      4.23490E+00      7.24000E-02
      2.98000E+00      7.00000E-02      4.09420E+00      6.62000E-02
      2.99600E+00      7.00000E-02      4.12050E+00      6.19000E-02
      3.01400E+00      7.10000E-02      4.09490E+00      6.17000E-02
      3.03100E+00      7.10000E-02      4.14160E+00      6.11000E-02
      3.05000E+00      7.20000E-02      4.24870E+00      6.46000E-02
      3.06700E+00      7.20000E-02      4.20220E+00      6.41000E-02
      3.08500E+00      7.30000E-02      4.22250E+00      6.29000E-02
      3.10400E+00      7.30000E-02      4.16820E+00      6.39000E-02
      3.12200E+00      7.40000E-02      4.10810E+00      6.09000E-02
      3.14100E+00      7.40000E-02      4.10210E+00      6.24000E-02
      3.16000E+00      7.50000E-02      3.99170E+00      6.13000E-02
      3.17900E+00      7.50000E-02      3.99180E+00      6.32000E-02
      3.19900E+00      7.60000E-02      3.97640E+00      6.10000E-02
      3.21900E+00      7.70000E-02      4.05070E+00      6.29000E-02
      3.23700E+00      7.70000E-02      4.12330E+00      6.27000E-02
      3.25700E+00      7.80000E-02      4.22400E+00      6.41000E-02
      3.27700E+00      7.80000E-02      4.03710E+00      6.05000E-02
      3.29700E+00      7.90000E-02      4.04080E+00      6.24000E-02
      3.31800E+00      8.00000E-02      4.08570E+00      5.94000E-02
      3.33800E+00      8.10000E-02      4.16310E+00      5.87000E-02
      3.35800E+00      8.10000E-02      3.99180E+00      5.69000E-02
      3.37900E+00      8.20000E-02      3.90450E+00      5.47000E-02
      3.40000E+00      8.30000E-02      3.90300E+00      5.52000E-02
      3.42000E+00      8.30000E-02      3.97590E+00      5.35000E-02
      3.44200E+00      8.40000E-02      4.05540E+00      5.42000E-02
      3.46400E+00      8.40000E-02      3.97680E+00      5.26000E-02
      3.48500E+00      8.50000E-02      3.99530E+00      5.15000E-02
      3.50800E+00      8.60000E-02      4.02530E+00      5.12000E-02
      3.53000E+00      8.60000E-02      3.95220E+00      5.14000E-02
      3.55200E+00      8.70000E-02      4.02790E+00      5.05000E-02
      3.57300E+00      8.80000E-02      3.97890E+00      4.95000E-02
      3.59600E+00      8.90000E-02      3.94280E+00      4.95000E-02
      3.61900E+00      8.90000E-02      3.87230E+00      4.82000E-02
      3.64200E+00      9.00000E-02      3.87400E+00      4.87000E-02
      3.66400E+00      9.10000E-02      3.88090E+00      5.19000E-02
      3.68500E+00      9.20000E-02      3.95950E+00      5.70000E-02
      3.70800E+00      9.20000E-02      3.90230E+00      5.67000E-02
      3.73000E+00      9.20000E-02      3.89960E+00      5.52000E-02
      3.75400E+00      9.30000E-02      3.92470E+00      5.28000E-02
      3.77700E+00      9.40000E-02      3.79360E+00      4.91000E-02
      3.80200E+00      9.50000E-02      3.91160E+00      5.03000E-02
      3.82700E+00      9.60000E-02      3.84170E+00      4.84000E-02
      3.85200E+00      9.70000E-02      3.87910E+00      4.76000E-02
      3.87700E+00      9.70000E-02      3.82050E+00      4.57000E-02
      3.90200E+00      9.80000E-02      3.85890E+00      4.57000E-02
      3.92900E+00      9.90000E-02      3.83480E+00      4.59000E-02
      3.95500E+00      1.00000E-01      3.83770E+00      4.53000E-02
      3.98100E+00      1.01000E-01      3.90110E+00      4.43000E-02
      4.00700E+00      1.02000E-01      3.81610E+00      4.26000E-02
      4.03400E+00      1.03000E-01      3.79280E+00      4.25000E-02
      4.06000E+00      1.03000E-01      3.78730E+00      4.20000E-02
      4.08500E+00      1.04000E-01      3.79690E+00      4.21000E-02
      4.11200E+00      1.05000E-01      3.82130E+00      4.29000E-02
      4.14000E+00      1.06000E-01      3.87610E+00      4.26000E-02
      4.16700E+00      1.07000E-01      3.87330E+00      4.39000E-02
      4.19600E+00      1.08000E-01      3.77190E+00      4.35000E-02
      4.22300E+00      1.09000E-01      3.79910E+00      4.50000E-02
      4.25300E+00      1.10000E-01      3.79780E+00      4.46000E-02
      4.28200E+00      1.11000E-01      3.80680E+00      4.54000E-02
      4.31500E+00      1.12000E-01      3.86950E+00      4.54000E-02
      4.34500E+00      1.13000E-01      3.77680E+00      4.39000E-02
