# entry-subent-pointer  : 22872-005-0 
# EXFOR reaction        : (93-NP-237(N,G)93-NP-238,,SIG) 
# incident energy       : 2.9530e-07 MeV - 1.0860e-03 MeV 
# target                : Np-237 
# product               : Np-238 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Shcherbakov 
# institute             : (2JPNJNC): Japan Nuclear Cycle Development Institute , Tokai-mura 
# reference             : (J,NST,42,(2),135,200502) 
# year                  : 2005 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22872.x4 
# nds                   : https://nds.iaea.org/EXFOR/22872
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.9530E-07        0.0000E+00        6.8220E+01        1.5650E+01
        3.0280E-07        0.0000E+00        7.2520E+01        1.5070E+01
        3.1060E-07        0.0000E+00        5.9320E+01        1.4620E+01
        3.1860E-07        0.0000E+00        5.2820E+01        1.4660E+01
        3.2700E-07        0.0000E+00        6.0450E+01        1.4550E+01
        3.3570E-07        0.0000E+00        8.0920E+01        1.4220E+01
        3.4480E-07        0.0000E+00        9.3140E+01        1.4890E+01
        3.5420E-07        0.0000E+00        8.4420E+01        1.4270E+01
        3.6410E-07        0.0000E+00        7.7250E+01        1.4160E+01
        3.7430E-07        0.0000E+00        1.0570E+02        1.4600E+01
        3.8500E-07        0.0000E+00        1.2270E+02        1.4060E+01
        3.9620E-07        0.0000E+00        1.1780E+02        1.3850E+01
        3.9850E-07        0.0000E+00        1.1130E+02        3.1720E+01
        4.0080E-07        0.0000E+00        1.7750E+02        3.0660E+01
        4.0310E-07        0.0000E+00        1.4130E+02        3.2880E+01
        4.0540E-07        0.0000E+00        1.5310E+02        3.0350E+01
        4.0780E-07        0.0000E+00        1.6960E+02        3.2380E+01
        4.1020E-07        0.0000E+00        1.7190E+02        3.3420E+01
        4.1260E-07        0.0000E+00        1.5470E+02        3.2560E+01
        4.1510E-07        0.0000E+00        1.8240E+02        3.5030E+01
        4.1750E-07        0.0000E+00        2.4140E+02        3.4050E+01
        4.2000E-07        0.0000E+00        2.2390E+02        3.3410E+01
        4.2250E-07        0.0000E+00        2.3040E+02        3.6590E+01
        4.2500E-07        0.0000E+00        1.9710E+02        3.1320E+01
        4.2750E-07        0.0000E+00        2.3240E+02        3.4400E+01
        4.3010E-07        0.0000E+00        3.0180E+02        3.4940E+01
        4.3270E-07        0.0000E+00        2.8080E+02        3.4660E+01
        4.3530E-07        0.0000E+00        3.4540E+02        3.9410E+01
        4.3800E-07        0.0000E+00        3.8980E+02        4.0540E+01
        4.4060E-07        0.0000E+00        4.1100E+02        4.1370E+01
        4.4330E-07        0.0000E+00        4.1810E+02        4.0490E+01
        4.4600E-07        0.0000E+00        4.7240E+02        4.4900E+01
        4.4870E-07        0.0000E+00        5.3870E+02        4.5800E+01
        4.5150E-07        0.0000E+00        6.2060E+02        4.9810E+01
        4.5430E-07        0.0000E+00        6.8900E+02        5.7070E+01
        4.5710E-07        0.0000E+00        6.3740E+02        4.7490E+01
        4.5990E-07        0.0000E+00        8.8160E+02        6.3270E+01
        4.6280E-07        0.0000E+00        9.3780E+02        6.5860E+01
        4.6570E-07        0.0000E+00        1.0300E+03        6.9370E+01
        4.6860E-07        0.0000E+00        1.2080E+03        7.8810E+01
        4.7160E-07        0.0000E+00        1.2800E+03        8.2190E+01
        4.7450E-07        0.0000E+00        1.4900E+03        9.1040E+01
        4.7750E-07        0.0000E+00        1.6950E+03        1.0240E+02
        4.8060E-07        0.0000E+00        1.8470E+03        1.1070E+02
        4.8360E-07        0.0000E+00        1.8410E+03        1.0720E+02
        4.8670E-07        0.0000E+00        2.0900E+03        1.2460E+02
        4.8980E-07        0.0000E+00        1.9720E+03        1.1280E+02
        4.9300E-07        0.0000E+00        2.0750E+03        1.2090E+02
        4.9620E-07        0.0000E+00        2.0190E+03        1.1990E+02
        4.9940E-07        0.0000E+00        1.7850E+03        1.0250E+02
        5.0260E-07        0.0000E+00        1.6780E+03        9.7040E+01
        5.0590E-07        0.0000E+00        1.5680E+03        9.2230E+01
        5.0920E-07        0.0000E+00        1.5060E+03        9.5450E+01
        5.1250E-07        0.0000E+00        1.2260E+03        7.5920E+01
        5.1590E-07        0.0000E+00        1.1320E+03        7.2970E+01
        5.1930E-07        0.0000E+00        9.3830E+02        5.8990E+01
        5.2270E-07        0.0000E+00        8.3850E+02        5.8900E+01
        5.2620E-07        0.0000E+00        6.1540E+02        4.5720E+01
        5.2970E-07        0.0000E+00        6.4170E+02        4.8250E+01
        5.3330E-07        0.0000E+00        5.3860E+02        4.3780E+01
        5.3680E-07        0.0000E+00        3.7450E+02        3.6830E+01
        5.4050E-07        0.0000E+00        3.8580E+02        3.5660E+01
        5.4410E-07        0.0000E+00        3.7310E+02        3.7650E+01
