# entry-subent-pointer  : 22985--00-6-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,CHN,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : 123.0 <= mass <= 152.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.Bail 
# institute             : (2FR ILL): Institut Laue-Langevin, Grenoble 
# reference             : (T,BAIL,20090527) 
# year                  : 2009 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/229/22985.x4 
# nds                   : https://nds.iaea.org/EXFOR/22985
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            123.0              nan      1.26000E-04      7.56000E-07
              nan            124.0              nan      2.41000E-04      1.44600E-06
              nan            125.0              nan      3.64000E-04      2.18400E-06
              nan            126.0              nan      5.78000E-04      3.46800E-06
              nan            127.0              nan      1.52000E-03      9.12000E-06
              nan            128.0              nan      5.10000E-03      3.06000E-05
              nan            129.0              nan      9.16000E-03      5.49600E-05
              nan            130.0              nan      1.97000E-02      1.18200E-04
              nan            131.0              nan      3.11000E-02      1.86600E-04
              nan            132.0              nan      4.40000E-02      2.64000E-04
              nan            133.0              nan      6.90000E-02      4.14000E-04
              nan            134.0              nan      7.82000E-02      4.69200E-04
              nan            135.0              nan      6.16000E-02      3.69600E-04
              nan            136.0              nan      6.54000E-02      3.92400E-04
              nan            137.0              nan      7.04000E-02      4.22400E-04
              nan            138.0              nan      6.42000E-02      3.85200E-04
              nan            139.0              nan      6.26000E-02      3.75600E-04
              nan            140.0              nan      5.91000E-02      3.54600E-04
              nan            141.0              nan      5.92000E-02      3.55200E-04
              nan            142.0              nan      5.36000E-02      3.21600E-04
              nan            143.0              nan      5.76000E-02      3.45600E-04
              nan            144.0              nan      5.26000E-02      3.15600E-04
              nan            145.0              nan      4.09000E-02      2.45400E-04
              nan            146.0              nan      3.03000E-02      1.81800E-04
              nan            147.0              nan      2.28000E-02      1.36800E-04
              nan            148.0              nan      1.76000E-02      1.05600E-04
              nan            149.0              nan      9.43000E-03      5.65800E-05
              nan            150.0              nan      6.82000E-03      4.09200E-05
              nan            151.0              nan      4.73000E-03      2.83800E-05
              nan            152.0              nan      2.60000E-03      1.56000E-05
