# entry-subent-pointer  : 10937--00-2-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,CHN,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : 127.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : C.A.Fontenla 
# institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
# reference             : (J,PRL,44,1200,1980) 
# year                  : 1980 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10937.x4 
# nds                   : https://nds.iaea.org/EXFOR/10937
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            127.0              nan      4.74000E-03              NAN
              nan            128.0              nan      7.64000E-03              NAN
              nan            129.0              nan      1.36000E-02              NAN
              nan            130.0              nan      2.12400E-02              NAN
              nan            131.0              nan      2.93500E-02              NAN
              nan            132.0              nan      3.80700E-02              NAN
              nan            133.0              nan      4.70900E-02              NAN
              nan            134.0              nan      5.41200E-02              NAN
              nan            135.0              nan      5.68700E-02              NAN
              nan            136.0              nan      5.77800E-02              NAN
              nan            137.0              nan      5.82300E-02              NAN
              nan            138.0              nan      5.99000E-02              NAN
              nan            139.0              nan      6.31100E-02              NAN
              nan            140.0              nan      6.32500E-02              NAN
              nan            141.0              nan      5.92600E-02              NAN
              nan            142.0              nan      5.77200E-02              NAN
              nan            143.0              nan      5.61800E-02              NAN
              nan            144.0              nan      5.15800E-02              NAN
              nan            145.0              nan      4.48300E-02              NAN
              nan            146.0              nan      3.64100E-02              NAN
              nan            147.0              nan      2.72100E-02              NAN
              nan            148.0              nan      2.03100E-02              NAN
              nan            149.0              nan      1.58600E-02              NAN
              nan            150.0              nan      1.21800E-02              NAN
              nan            151.0              nan      8.50000E-03              NAN
              nan            152.0              nan      5.88000E-03              NAN
              nan            153.0              nan      4.34000E-03              NAN
              nan            154.0              nan      2.65000E-03              NAN
