# entry-subent-pointer  : 13440--00-3-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,CHN,FY,,FST'] 
# incident energy       : 7.00e-01 MeV 
# target                : U-235 
# product               : 83.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : W.J.Maeck 
# institute             : (1USAINL): Idaho National Laboratory, Idaho Falls, ID 
# reference             : (R,ENICO-1028,1980) 
# year                  : 1980 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/134/13440.x4 
# nds                   : https://nds.iaea.org/EXFOR/13440
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      5.99000E-03      4.00000E-05
              nan             84.0              nan      1.08500E-02      6.00000E-05
              nan             85.0              nan      1.37300E-02      9.00000E-05
              nan             86.0              nan      1.99000E-02      1.10000E-04
              nan             87.0              nan      2.59000E-02      1.60000E-04
              nan             88.0              nan      3.46900E-02      6.40000E-04
              nan             90.0              nan      5.36100E-02      7.70000E-04
              nan             91.0              nan      5.52100E-02      1.08000E-03
              nan             92.0              nan      5.67000E-02      1.10000E-03
              nan             93.0              nan      6.05800E-02      1.20000E-03
              nan             94.0              nan      6.13200E-02      1.20000E-03
              nan             95.0              nan      6.33200E-02      4.50000E-04
              nan             96.0              nan      6.08100E-02      1.22000E-03
              nan             97.0              nan      5.88400E-02      3.40000E-04
              nan             98.0              nan      5.80100E-02      3.50000E-04
              nan            100.0              nan      6.10800E-02      4.30000E-04
              nan            131.0              nan      3.28100E-02      2.20000E-04
              nan            132.0              nan      4.70000E-02      2.80000E-04
              nan            133.0              nan      6.76100E-02      4.30000E-04
              nan            134.0              nan      7.71400E-02      4.20000E-04
              nan            135.0              nan      6.50000E-02      3.80000E-04
              nan            136.0              nan      6.32000E-02      4.00000E-04
              nan            137.0              nan      6.19900E-02      4.10000E-04
              nan            138.0              nan      6.45000E-02      6.90000E-04
              nan            139.0              nan      6.37500E-02      4.70000E-04
              nan            140.0              nan      5.89300E-02      6.10000E-04
              nan            142.0              nan      5.53500E-02      5.80000E-04
              nan            143.0              nan      5.73500E-02      5.00000E-04
              nan            144.0              nan      5.14800E-02      4.20000E-04
              nan            145.0              nan      3.78800E-02      2.80000E-04
              nan            146.0              nan      2.88800E-02      2.60000E-04
              nan            147.0              nan      2.16500E-02      1.40000E-04
              nan            148.0              nan      1.68000E-02      1.30000E-04
              nan            149.0              nan      1.03400E-02      7.00000E-05
              nan            150.0              nan      6.93000E-03      6.00000E-05
              nan            151.0              nan      4.13000E-03      3.00000E-05
              nan            152.0              nan      2.92000E-03      2.00000E-05
              nan            154.0              nan      8.70000E-04      1.00000E-05
