# entry-subent-pointer  : 13270--01-6-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,CHN,FY,,FST'] 
# incident energy       : 5.00e-01 MeV 
# target                : U-235 
# product               : 83.0 <= mass <= 116.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : F.L.Lisman 
# institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
# reference             : (J,NSE,42,191,1970) 
# year                  : 1970 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/132/13270.x4 
# nds                   : https://nds.iaea.org/EXFOR/13270
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      6.14000E-03      1.80000E-04
              nan             84.0              nan      1.07000E-02      1.00000E-04
              nan             85.0              nan      1.38000E-02      3.00000E-04
              nan             86.0              nan      1.93000E-02      5.00000E-04
              nan             87.0              nan      2.66000E-02      6.00000E-04
              nan             88.0              nan      3.63000E-02      8.00000E-04
              nan             90.0              nan      5.48000E-02      1.60000E-03
              nan             95.0              nan      6.47000E-02      1.30000E-03
              nan             97.0              nan      6.13000E-02      1.20000E-03
              nan             98.0              nan      6.04000E-02      1.20000E-03
              nan            100.0              nan      6.35000E-02      1.30000E-03
              nan            101.0              nan      5.46000E-02      1.10000E-03
              nan            102.0              nan      4.65000E-02      1.00000E-03
              nan            104.0              nan      2.35000E-02      5.00000E-04
              nan            111.0              nan      4.56000E-04      9.00000E-06
              nan            112.0              nan      3.91000E-04      8.00000E-06
              nan            113.0              nan      3.42000E-04      7.00000E-06
              nan            114.0              nan      3.42000E-04      7.00000E-06
              nan            116.0              nan      3.59000E-04      7.00000E-06
