# entry-subent-pointer  : 23812--00-6-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 1.50e+00 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : E.A.C.Crouch 
# institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
# reference             : (C,71CANT,,147,1971) 
# year                  : 1971 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/238/23812.x4 
# nds                   : https://nds.iaea.org/EXFOR/23812
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             37.0             85.0              nan      1.36000E-02              NAN
             37.0             85.0              nan      1.32000E-02              NAN
             37.0             87.0              nan      2.45000E-02              NAN
             37.0             87.0              nan      2.42000E-02              NAN
             55.0            133.0              nan      6.50000E-02              NAN
             55.0            133.0              nan      6.23000E-02              NAN
             55.0            134.0              nan      3.50000E-04              NAN
             55.0            134.0              nan      2.64000E-03              NAN
             55.0            135.0              nan      6.17000E-02              NAN
             55.0            135.0              nan      5.80000E-02              NAN
             55.0            137.0              nan      5.76000E-02              NAN
             55.0            137.0              nan      5.46000E-02              NAN
             60.0            144.0              nan      6.03000E-02              NAN
             60.0            144.0              nan      5.56000E-02              NAN
             60.0            145.0              nan      3.84000E-02              NAN
             60.0            145.0              nan      3.82000E-02              NAN
             60.0            146.0              nan      2.95000E-02              NAN
             60.0            146.0              nan      2.94000E-02              NAN
             60.0            148.0              nan      1.69000E-02              NAN
             60.0            148.0              nan      1.62000E-02              NAN
             60.0            150.0              nan      7.10000E-03              NAN
             60.0            150.0              nan      6.30000E-03              NAN
