# entry-subent-pointer  : 32794--00-2-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 1.91e+01 MeV 
# target                : U-235 
# product               : 84.0 <= mass <= 151.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : Bao Jie 
# institute             : (3CPRAEP): China Institute of Atomic Energy, Beijing 
# reference             : ((J,CNDP,26,8,2001)=(P,INDC(CPR)-56,8,2001)) 
# year                  : 2001 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/327/32794.x4 
# nds                   : https://nds.iaea.org/EXFOR/32794
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             84.0              nan      6.10000E-03      1.60000E-03
              nan             85.0              nan      1.49000E-02      7.00000E-04
              nan             87.0              nan      2.76000E-02      4.00000E-04
              nan             88.0              nan      3.21000E-02      4.00000E-04
              nan             89.0              nan      3.90000E-02      5.00000E-04
              nan             91.0              nan      3.87000E-02      4.00000E-04
              nan             92.0              nan      4.49000E-02      9.00000E-04
              nan             93.0              nan      4.22000E-02      7.00000E-04
              nan             94.0              nan      4.19000E-02      5.00000E-04
              nan             95.0              nan      4.54000E-02      4.00000E-04
              nan             97.0              nan      4.77000E-02      3.00000E-04
              nan             99.0              nan      5.60000E-02      3.00000E-04
              nan            101.0              nan      3.83000E-02      4.00000E-04
              nan            103.0              nan      3.06000E-02      3.00000E-04
              nan            104.0              nan      3.33000E-02      6.00000E-04
              nan            105.0              nan      2.92000E-02      6.00000E-04
              nan            112.0              nan      2.31000E-02      1.10000E-03
              nan            115.0              nan      2.02000E-02      6.00000E-04
              nan            117.0              nan      1.65000E-02      1.10000E-03
              nan            127.0              nan      2.29000E-02      7.00000E-04
              nan            128.0              nan      2.55000E-02      6.40000E-03
              nan            129.0              nan      2.79000E-02      9.00000E-04
              nan            131.0              nan      4.04000E-02      5.40000E-03
              nan            132.0              nan      3.82000E-02      3.00000E-04
              nan            133.0              nan      5.21000E-02      3.00000E-04
              nan            134.0              nan      6.25000E-02      4.70000E-03
              nan            135.0              nan      5.44000E-02      4.00000E-04
              nan            138.0              nan      4.38000E-02      1.20000E-03
              nan            140.0              nan      3.93000E-02      4.00000E-04
              nan            142.0              nan      2.97000E-02      5.00000E-04
              nan            143.0              nan      3.17000E-02      5.00000E-04
              nan            146.0              nan      1.54000E-02      1.20000E-03
              nan            147.0              nan      1.71000E-02      7.00000E-04
              nan            149.0              nan      8.50000E-03      5.00000E-04
              nan            151.0              nan      6.40000E-03      5.00000E-04
