# entry-subent-pointer  : 13270--02-5-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : F.L.Lisman 
# institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
# reference             : (J,NSE,42,191,1970) 
# year                  : 1970 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/132/13270.x4 
# nds                   : https://nds.iaea.org/EXFOR/13270
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             83.0              nan      5.29000E-03      1.20000E-04
             36.0             84.0              nan      1.01000E-02      2.20000E-04
             36.0             85.0              nan      1.33000E-02      2.00000E-04
             36.0             86.0              nan      1.95000E-02      4.00000E-04
             37.0             87.0              nan      2.57000E-02      5.00000E-04
             38.0             88.0              nan      3.61000E-02      6.00000E-04
             38.0             90.0              nan      5.93000E-02      1.10000E-03
             42.0             95.0              nan      6.51000E-02      1.20000E-03
             42.0             97.0              nan      5.92000E-02      1.10000E-03
             42.0             98.0              nan      5.83000E-02      1.00000E-03
             42.0            100.0              nan      6.30000E-02      1.10000E-03
             43.0             99.0              nan      6.24000E-02      1.20000E-03
             44.0            101.0              nan      5.08000E-02      9.00000E-04
             44.0            102.0              nan      4.21000E-02      8.00000E-04
             44.0            104.0              nan      1.83000E-02      3.00000E-04
             44.0            106.0              nan      3.89000E-03      8.00000E-05
             54.0            131.0              nan      2.86000E-02      7.00000E-04
             54.0            132.0              nan      4.27000E-02      1.00000E-03
             54.0            134.0              nan      7.73000E-02      1.80000E-03
             55.0            133.0              nan      6.76000E-02      1.20000E-03
             55.0            137.0              nan      6.32000E-02      1.10000E-03
             56.0            138.0              nan      6.83000E-02      1.20000E-03
             58.0            140.0              nan      6.35000E-02      1.10000E-03
             58.0            141.0              nan      5.53000E-02      3.50000E-03
             58.0            142.0              nan      5.90000E-02      1.10000E-03
             58.0            144.0              nan      5.45000E-02      1.00000E-03
             60.0            143.0              nan      5.92000E-02      1.10000E-03
             60.0            145.0              nan      3.89000E-02      7.00000E-04
             60.0            146.0              nan      2.97000E-02      5.00000E-04
             60.0            148.0              nan      1.70000E-02      3.00000E-04
             60.0            150.0              nan      6.40000E-03      1.20000E-04
             62.0            147.0              nan      2.14000E-02      5.00000E-04
             62.0            149.0              nan      1.01000E-02      2.00000E-04
             62.0            151.0              nan      4.09000E-03      1.40000E-04
             62.0            152.0              nan      2.13000E-03      7.00000E-05
             62.0            154.0              nan      5.64000E-04      1.10000E-05
