# entry-subent-pointer  : 13054--00-3-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : W.E.Grummitt 
# institute             : (1CANCRC): A.E.C.L., Chalk River, Ontario 
# reference             : (R,CRC-470,1951) 
# year                  : 1951 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/130/13054.x4 
# nds                   : https://nds.iaea.org/EXFOR/13054
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             89.0              nan      3.20000E-02      3.00000E-03
             38.0             90.0              nan      1.30000E-02              NAN
             39.0             91.0              nan      4.00000E-02      3.00000E-03
             40.0             95.0              nan      5.70000E-02      3.00000E-03
             42.0             99.0              nan      5.30000E-02      3.00000E-03
             44.0            103.0              nan      8.40000E-03      2.00000E-03
             44.0            106.0              nan      1.50000E-03      1.00000E-04
             47.0            111.0              nan      1.60000E-04      1.00000E-05
             50.0            123.0              0.0      6.50000E-06      1.00000E-06
             50.0            125.0              0.0      3.00000E-05      5.00000E-06
             51.0            127.0              nan      8.80000E-04      5.00000E-05
             52.0            127.0              1.0      1.50000E-04      3.00000E-05
             51.0            128.0              nan      3.00000E-05              NAN
             52.0            129.0              1.0      9.00000E-04      1.00000E-04
             53.0            131.0              nan      1.30000E-02      2.00000E-03
             52.0            132.0              nan      4.80000E-02      1.20000E-02
             55.0            136.0              nan      2.00000E-04              NAN
             55.0            137.0              nan      1.90000E-02              NAN
             58.0            141.0              nan      6.40000E-02      1.00000E-03
             58.0            144.0              nan      2.90000E-02      3.00000E-03
             61.0            147.0              nan      7.00000E-03              NAN
