# entry-subent-pointer  : 21590--00-2-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.Blachot 
# institute             : (2FR GRE): Universite Joseph Fourier, Grenoble 
# reference             : (J,JIN,36,495,1974) 
# year                  : 1974 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/215/21590.x4 
# nds                   : https://nds.iaea.org/EXFOR/21590
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              nan      1.37000E-02      1.00000E-03
             36.0             88.0              nan      3.44000E-02      1.40000E-03
             38.0             91.0              nan      5.83000E-02      1.70000E-03
             39.0             92.0              nan      5.90000E-02      3.70000E-03
             40.0             95.0              nan      6.55000E-02      3.50000E-03
             40.0             97.0              nan      6.11000E-02      3.50000E-03
             41.0             97.0              nan      6.18000E-02      4.30000E-03
             42.0             99.0              nan      6.02000E-02      5.40000E-03
             44.0            103.0              nan      3.42000E-02      1.80000E-03
             45.0            105.0              nan      1.02000E-02      5.00000E-04
             51.0            127.0              nan      1.40000E-03      2.00000E-04
             53.0            131.0              nan      2.68000E-02      1.80000E-03
             53.0            132.0              nan      4.40000E-02      1.70000E-03
             53.0            133.0              nan      6.37000E-02      5.10000E-03
             53.0            135.0              nan      5.64000E-02      1.50000E-03
             58.0            141.0              nan      6.14000E-02      1.90000E-03
             58.0            143.0              nan      6.15000E-02      2.90000E-03
             58.0            144.0              nan      5.26000E-02      1.80000E-03
             60.0            147.0              nan      2.31000E-02      1.30000E-03
             61.0            151.0              nan      3.70000E-03      3.00000E-04
