# entry-subent-pointer  : 12729-002-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 6.30e+00 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : L.E.Glendenin 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,PR/C,24,2600,1981) 
# year                  : 1981 
# facility              : (NGEN): Neutron generator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/127/12729.x4 
# nds                   : https://nds.iaea.org/EXFOR/12729
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              1.0      1.84000E-02      1.20000E-03
             36.0             87.0              nan      2.66000E-02      2.10000E-03
             36.0             88.0              nan      3.27000E-02      2.10000E-03
             38.0             91.0              nan      4.87000E-02      1.90000E-03
             38.0             92.0              nan      4.73000E-02      3.90000E-03
             39.0             93.0              nan      6.47000E-02      4.40000E-03
             40.0             95.0              nan      6.27000E-02      3.30000E-03
             40.0             97.0              nan      5.58000E-02      2.30000E-03
             42.0             99.0              nan      5.05000E-02      2.90000E-03
             44.0            103.0              nan      3.52000E-02      1.90000E-03
             44.0            105.0              nan      1.60000E-02      1.70000E-03
             46.0            109.0              nan      3.90000E-03      6.00000E-04
             46.0            112.0              nan      2.90000E-03      4.00000E-04
             47.0            111.0              nan      3.00000E-03      5.00000E-04
             48.0            115.0              0.0      3.20000E-03      5.00000E-04
             50.0            121.0              0.0      2.30000E-03      3.00000E-04
             50.0            125.0              0.0      2.10000E-03      3.00000E-04
             51.0            127.0              nan      7.30000E-03      1.10000E-03
             51.0            129.0              nan      1.72000E-02      1.50000E-03
             52.0            132.0              nan      4.86000E-02      2.10000E-03
             52.0            134.0              nan      3.60000E-02      4.40000E-03
             53.0            131.0              nan      4.98000E-02      2.10000E-03
             53.0            133.0              nan      6.11000E-02      2.60000E-03
             53.0            135.0              nan      5.66000E-02      2.50000E-03
             56.0            139.0              nan      5.57000E-02      4.30000E-03
             56.0            140.0              nan      5.60000E-02      2.30000E-03
             57.0            142.0              nan      4.85000E-02      3.30000E-03
             58.0            141.0              nan      5.70000E-02      4.90000E-03
             58.0            143.0              nan      4.90000E-02      3.00000E-03
             60.0            147.0              nan      2.27000E-02      1.70000E-03
             61.0            149.0              nan      1.49000E-02      1.90000E-03
             61.0            151.0              nan      5.80000E-03      5.00000E-04
