# entry-subent-pointer  : 14014--00-2-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 5.00e+01 MeV 
# target                : U-235 
# product               : 87.0 <= mass <= 148.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : W.Younes 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (C,2001BERKEL,,673,2001) 
# year                  : 2001 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/140/14014.x4 
# nds                   : https://nds.iaea.org/EXFOR/14014
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             87.0              nan      1.99000E-02      3.37000E-03
              nan             88.0              nan      1.73000E-02              NAN
              nan             93.0              nan      4.86000E-02              NAN
              nan             95.0              nan      3.14000E-02      4.18000E-03
              nan             97.0              nan      4.79000E-02              NAN
              nan             99.0              nan      2.93000E-02              NAN
              nan             99.0              nan      5.78000E-02              NAN
              nan            101.0              nan      3.68000E-02      7.93000E-03
              nan            105.0              nan      2.98000E-02      4.23000E-03
              nan            107.0              nan      2.76000E-02              NAN
              nan            132.0              nan      2.03000E-02      4.96000E-03
              nan            137.0              nan      1.05000E-02      2.58000E-03
              nan            137.0              nan      2.23000E-02              NAN
              nan            138.0              nan      3.43000E-02              NAN
              nan            139.0              nan      3.98000E-02      7.83000E-03
              nan            139.0              nan      2.74000E-02              NAN
              nan            140.0              nan      8.70000E-03      8.86000E-03
              nan            142.0              nan      1.82000E-02              NAN
              nan            142.0              nan      1.65000E-02              NAN
              nan            144.0              nan      8.57000E-03      5.55000E-03
              nan            144.0              nan      2.61000E-02      5.63000E-03
              nan            146.0              nan      2.76000E-02              NAN
              nan            146.0              nan      7.51000E-03              NAN
              nan            148.0              nan      9.50000E-03      1.69000E-03
              nan            148.0              nan      4.97000E-03      1.71000E-03
