# entry-subent-pointer  : 21155--00-5-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,CHN,FY,,FST'] 
# incident energy       : 1.00e+00 MeV 
# target                : U-235 
# product               : 125.0 <= mass <= 152.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : L.Koch 
# institute             : (2ZZZITU): EC Joint Research Centre (EC-JRC), Karlsruhe 
# reference             : (J,RCA,29,61,1981) 
# year                  : 1981 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/211/21155.x4 
# nds                   : https://nds.iaea.org/EXFOR/21155
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            125.0              nan      5.80000E-04              NAN
              nan            126.0              nan      1.00000E-03              NAN
              nan            127.0              nan      2.00000E-03              NAN
              nan            128.0              nan      4.95000E-03              NAN
              nan            129.0              nan      1.09000E-02              NAN
              nan            130.0              nan      1.99500E-02              NAN
              nan            131.0              nan      3.21000E-02              NAN
              nan            132.0              nan      4.68000E-02              NAN
              nan            133.0              nan      6.85500E-02              NAN
              nan            134.0              nan      7.58000E-02              NAN
              nan            135.0              nan      6.72000E-02              NAN
              nan            136.0              nan      6.19500E-02              NAN
              nan            137.0              nan      6.27000E-02              NAN
              nan            138.0              nan      6.69500E-02              NAN
              nan            139.0              nan      6.44000E-02              NAN
              nan            140.0              nan      6.06000E-02              NAN
              nan            141.0              nan      5.57000E-02              NAN
              nan            142.0              nan      5.62500E-02              NAN
              nan            143.0              nan      5.67000E-02              NAN
              nan            144.0              nan      5.17500E-02              NAN
              nan            145.0              nan      3.73500E-02              NAN
              nan            146.0              nan      2.91500E-02              NAN
              nan            147.0              nan      2.11500E-02              NAN
              nan            148.0              nan      1.66500E-02              NAN
              nan            149.0              nan      1.01500E-02              NAN
              nan            150.0              nan      6.80000E-03              NAN
              nan            151.0              nan      4.10000E-03              NAN
              nan            152.0              nan      2.45000E-03              NAN
