# entry-subent-pointer  : 10828-002-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 6.00e+00 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : T.C.Chapman 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,17,1089,1978) 
# year                  : 1978 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10828.x4 
# nds                   : https://nds.iaea.org/EXFOR/10828
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             84.0              0.0      1.15660E-02      4.44134E-03
             36.0             87.0              nan      2.94040E-02      3.64610E-03
             38.0             89.0              nan      3.82150E-02      2.10182E-03
             38.0             91.0              nan      5.30870E-02      3.13213E-03
             40.0             95.0              nan      5.85190E-02      3.21854E-03
             40.0             97.0              nan      5.71870E-02      3.14528E-03
             42.0             99.0              nan      6.16700E-02      3.39185E-03
             43.0            103.0              nan      2.81370E-02      1.16487E-02
             44.0            103.0              nan      3.10850E-02      2.58005E-03
             45.0            105.0              nan      1.71820E-02      1.21992E-03
             46.0            112.0              nan      2.19900E-03      1.18746E-04
             47.0            111.0              nan      2.40700E-03      1.29978E-04
             48.0            115.0              0.0      1.84100E-03      9.94140E-05
             48.0            115.0              1.0      1.43000E-04      6.17760E-05
             50.0            128.0              nan      8.04000E-03      8.76360E-04
             51.0            127.0              nan      8.20600E-03      1.68223E-03
             51.0            130.0              0.0      1.01710E-02      1.17984E-03
             52.0            132.0              nan      4.58300E-02      2.56648E-03
             53.0            133.0              nan      6.13570E-02      4.90856E-03
             55.0            136.0              nan      4.89000E-04      3.81420E-05
             55.0            137.0              nan      6.09340E-02      6.76367E-03
             56.0            140.0              nan      5.02630E-02      2.76447E-03
             57.0            142.0              nan      5.02540E-02      5.62845E-03
             58.0            141.0              nan      4.93300E-02      2.71315E-03
             58.0            143.0              nan      4.68870E-02      3.00077E-03
             58.0            144.0              nan      2.15970E-02      1.25263E-03
             60.0            147.0              nan      2.09340E-02      1.15137E-03
             61.0            151.0              nan      5.33600E-03      5.41604E-03
             63.0            156.0              nan      4.64000E-04      2.78400E-05
