# entry-subent-pointer  : 23178-002-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : F.Carrel 
# institute             : (2FR CAD): CEA/Cadarache 
# reference             : (J,IRE,58,(4),2064,2011) 
# year                  : 2011 
# facility              : (NGEN): Neutron generator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23178.x4 
# nds                   : https://nds.iaea.org/EXFOR/23178
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             88.0              nan      3.24000E-02      0.00000E+00
             36.0             88.0              nan      3.36000E-02      0.00000E+00
             37.0             88.0              nan      3.71000E-02      0.00000E+00
             37.0             88.0              nan      3.55000E-02      0.00000E+00
             37.0             89.0              nan      5.65000E-02      0.00000E+00
             37.0             89.0              nan      5.44000E-02      0.00000E+00
             38.0             91.0              nan      5.81000E-02      0.00000E+00
             38.0             91.0              nan      6.04000E-02      0.00000E+00
             38.0             92.0              nan      5.91000E-02      0.00000E+00
             38.0             93.0              nan      7.60000E-02      0.00000E+00
             38.0             94.0              nan      5.61000E-02      0.00000E+00
             39.0             94.0              nan      6.35000E-02      0.00000E+00
             39.0             95.0              nan      7.22000E-02      0.00000E+00
             39.0             95.0              nan      6.08000E-02      0.00000E+00
             41.0             97.0              1.0      6.49000E-02      0.00000E+00
             51.0            130.0              nan      6.00000E-03      0.00000E+00
             51.0            130.0              nan      5.90000E-03      0.00000E+00
             51.0            131.0              nan      3.05000E-02      0.00000E+00
             52.0            133.0              1.0      3.74000E-02      0.00000E+00
             53.0            135.0              nan      6.41000E-02      0.00000E+00
             53.0            135.0              nan      6.54000E-02      0.00000E+00
             53.0            135.0              nan      6.38000E-02      0.00000E+00
             53.0            135.0              nan      6.29000E-02      0.00000E+00
             53.0            135.0              nan      6.11000E-02      0.00000E+00
             54.0            130.0              nan      6.54000E-02      0.00000E+00
             54.0            130.0              nan      6.37000E-02      0.00000E+00
             55.0            139.0              nan      6.59000E-02      0.00000E+00
             56.0            142.0              nan      5.80000E-02      0.00000E+00
