# entry-subent-pointer  : 13270--00-3-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,CHN,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : 87.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : F.L.Lisman 
# institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
# reference             : (J,NSE,42,191,1970) 
# year                  : 1970 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/132/13270.x4 
# nds                   : https://nds.iaea.org/EXFOR/13270
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             87.0              nan      2.54000E-02      1.00000E-04
              nan             88.0              nan      3.61000E-02      2.00000E-04
              nan             90.0              nan      5.90000E-02      4.00000E-04
              nan             95.0              nan      6.45000E-02      3.00000E-04
              nan             97.0              nan      5.86000E-02      3.00000E-04
              nan             98.0              nan      5.77000E-02      3.00000E-04
              nan             99.0              nan      6.14000E-02      1.00000E-03
              nan            100.0              nan      6.24000E-02      3.00000E-04
              nan            101.0              nan      5.03000E-02      4.00000E-04
              nan            102.0              nan      4.19000E-02      4.00000E-04
              nan            104.0              nan      1.82000E-02      1.00000E-04
              nan            106.0              nan      3.89000E-03      4.00000E-05
              nan            131.0              nan      2.79000E-02      4.00000E-04
              nan            132.0              nan      4.16000E-02      6.00000E-04
              nan            133.0              nan      6.73000E-02      4.00000E-04
              nan            134.0              nan      7.51000E-02      1.10000E-03
              nan            137.0              nan      6.28000E-02      3.00000E-04
              nan            138.0              nan      6.80000E-02      3.00000E-04
              nan            140.0              nan      6.31000E-02      3.00000E-04
              nan            142.0              nan      5.88000E-02      3.00000E-04
              nan            143.0              nan      5.90000E-02      3.00000E-04
              nan            144.0              nan      5.42000E-02      2.00000E-04
              nan            145.0              nan      3.86000E-02      2.00000E-04
              nan            146.0              nan      2.95000E-02      1.00000E-04
              nan            147.0              nan      2.12000E-02      4.00000E-04
              nan            148.0              nan      1.69000E-02      1.00000E-04
              nan            149.0              nan      1.00000E-02      1.00000E-04
              nan            150.0              nan      6.38000E-03      4.00000E-05
              nan            151.0              nan      4.08000E-03      1.20000E-04
              nan            152.0              nan      2.12000E-03      6.00000E-05
              nan            154.0              nan      5.63000E-04      9.00000E-06
