# entry-subent-pointer  : 10828-002-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 9.10e+00 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : T.C.Chapman 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,17,1089,1978) 
# year                  : 1978 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10828.x4 
# nds                   : https://nds.iaea.org/EXFOR/10828
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             84.0              nan      1.14440E-02      3.25010E-03
             36.0             87.0              nan      2.91080E-02      4.48263E-03
             38.0             89.0              nan      3.25390E-02      4.32769E-03
             38.0             91.0              nan      4.87850E-02      4.53701E-03
             40.0             95.0              nan      6.05430E-02      5.08561E-03
             40.0             97.0              nan      5.35440E-02      4.55124E-03
             42.0             99.0              nan      5.35520E-02      4.65902E-03
             43.0            103.0              nan      2.66650E-02      5.19967E-03
             44.0            103.0              nan      2.70140E-02      3.40376E-03
             45.0            105.0              nan      1.01650E-02      1.39261E-03
             46.0            112.0              nan      2.91700E-03      1.98356E-04
             47.0            111.0              nan      3.06400E-03      2.17544E-04
             48.0            115.0              nan      2.42200E-03      1.69540E-04
             48.0            115.0              nan      1.53000E-04      4.94190E-05
             50.0            128.0              nan      8.27800E-03      1.10097E-03
             51.0            127.0              nan      8.08300E-03      7.51719E-04
             51.0            130.0              nan      1.04430E-02      1.28449E-03
             52.0            132.0              nan      3.96480E-02      3.52867E-03
             53.0            133.0              nan      5.63980E-02      7.16255E-03
             55.0            136.0              nan      6.23000E-04      4.61020E-05
             55.0            137.0              nan      5.39870E-02      6.26249E-03
             56.0            140.0              nan      4.70900E-02      4.33228E-03
             57.0            142.0              nan      5.50380E-02      7.32005E-03
             58.0            141.0              nan      4.57500E-02      4.11750E-03
             58.0            143.0              nan      4.38950E-02      4.03834E-03
             58.0            144.0              nan      3.61560E-02      3.43482E-03
             60.0            147.0              nan      1.87210E-02      2.22780E-03
             61.0            151.0              nan      3.70400E-03      1.69643E-03
             63.0            156.0              nan      3.81000E-04      4.99110E-05
